1.016368	0.329808
0.846919	0.297679
1.025007	0.693837
0.794410	0.300772
1.786303	0.481350
1.363844	0.581562
1.127549	0.330027
1.386387	0.501636
0.758711	0.190941
0.956416	0.394524
1.405434	0.461396
0.834386	0.280791
0.904873	0.209876
0.868373	0.226813
0.730791	0.271696
1.189150	0.431536
0.788244	0.204621
0.768962	0.160582
0.804137	0.500096
0.876316	0.276944
1.582989	0.906720
1.129492	0.643364
0.950185	0.396455
0.748538	0.144685
1.127162	0.413373
2.072507	1.151035
0.996517	0.370188
0.944259	0.174224
0.786839	0.237673
1.394315	0.440474
0.832685	0.161316
0.761943	0.362671
0.919801	0.372085
1.172383	0.385922
1.077635	0.309565
1.247268	0.459441
1.267016	0.454143
0.696872	0.235644
0.922451	0.319248
0.923848	0.137672
0.910957	0.175217
0.734161	0.244196
1.502337	0.675723
1.161864	0.404792
1.442603	0.613452
1.142405	0.423428
0.782477	0.223646
0.417815	0.461809
0.743662	0.266819
0.940958	0.425388
1.022613	0.378289
0.967972	0.282621
1.018863	0.420538
0.752729	0.157913
3.071940	1.161116
0.862539	0.484282
0.927119	0.262973
0.791283	0.171998
1.336595	0.382646
1.099431	0.379884
0.815844	0.162077
2.178513	0.574445
1.285101	0.339604
0.719658	0.289530
0.764151	0.381515
1.175395	0.401281
0.766227	0.124473
2.308670	0.931877
1.547855	0.446480
0.734019	0.251007
0.800219	0.227611
1.114743	0.406386
1.557533	0.747577
0.694028	0.226937
0.906037	0.239959
1.951943	0.584232
3.103035	1.502924
0.913546	0.201733
0.851011	0.254763
0.765271	0.177512
1.086654	0.307956
1.572226	0.498855
0.877062	0.250870
0.965911	0.469621
0.719948	0.404933
1.948655	1.209201
0.866578	0.176296
0.753332	0.293293
0.877745	0.318828
0.685064	0.575655
1.080261	0.388731
0.789584	0.306328
0.825571	0.218765
0.669044	0.240258
0.763890	0.188326
1.063258	0.329814
0.952270	0.802799
1.168362	0.392888
0.821845	0.290138
1.973396	1.002438
1.009607	0.302542
0.696074	0.196142
0.848707	0.221067
0.951903	0.260452
1.099475	0.446353
0.593263	0.271424
0.762013	0.219570
1.143044	0.579168
1.043946	0.466876
0.793214	0.348345
1.187465	0.457046
1.436466	0.819543
0.792113	0.194555
0.694604	0.141329
1.546602	0.942498
1.577615	0.483890
1.633980	0.729081
0.882338	0.201978
1.219104	0.434697
0.505056	0.490026
0.848553	0.262722
2.385641	0.905520
0.986546	0.348927
1.229085	0.431578
0.781776	0.311837
0.780236	0.213007
1.331864	0.595857
1.310870	0.576860
1.661908	1.008893
1.451176	0.487240
1.039701	0.398114
1.054135	0.403471
1.257299	0.566737
0.909511	0.333384
0.774950	0.204731
1.110019	0.263869
0.604761	0.242360
1.236248	0.405098
0.971514	0.361086
0.610883	0.164141
1.122845	0.397843
0.962571	0.333246
1.951567	0.805895
1.648213	0.632487
0.632751	0.458022
0.707283	0.211025
0.792578	0.365151
0.987667	0.381286
1.265138	0.633080
0.773189	0.240676
1.330761	0.541644
0.787889	0.328381
0.915647	0.257421
1.958082	0.935163
0.984307	0.418089
0.860672	0.258898
1.184741	0.384304
1.434066	0.506648
1.799588	0.783392
0.706106	0.265581
0.824547	0.210467
1.019505	0.504824
0.898418	0.351409
1.247547	0.753341
1.500055	0.556296
1.023322	0.317554
1.154424	0.454195
1.053238	0.493967
0.937574	0.342441
1.015862	0.434459
0.879529	0.371438
0.507955	0.799549
0.735790	0.238650
1.055530	0.285999
0.739498	0.334749
0.452614	0.461856
1.312644	0.465989
0.955868	0.576262
0.805873	0.149662
1.152409	0.458207
1.311464	0.456619
1.174228	0.445220
1.287893	0.434433
2.124837	1.182387
1.082371	0.412942
0.854342	0.276188
0.845521	0.170090
1.495637	1.193783
0.910875	0.384047
0.665647	0.147399
0.787193	0.290144
1.159054	0.387906
1.225027	0.638937
0.518649	0.196274
0.767823	0.307306
1.217408	0.463467
1.129264	0.266070
0.730972	0.440622
0.775964	0.228919
0.882209	0.241601
3.162735	1.089193
0.664169	0.199265
1.013548	0.406783
0.831273	0.184149
1.536121	0.380715
0.964073	0.354804
1.319081	0.303852
0.735795	0.169001
0.922676	0.290668
1.346456	0.540203
0.615225	0.148767
0.811374	0.225225
0.617881	0.255485
0.210610	0.489527
1.243870	0.622016
1.073474	0.333581
0.596645	0.164858
1.551172	0.849416
0.788032	0.420229
0.877619	0.398080
1.109840	0.319420
0.792900	0.369167
1.255779	0.514176
1.078722	0.286786
0.822013	0.309184
1.101985	0.435359
1.136259	0.364916
0.878463	0.465921
0.904809	0.263722
0.607450	0.420561
1.654673	0.780366
0.982288	0.384039
0.739393	0.228352
0.842948	0.353339
0.801091	0.222644
1.022797	0.319402
4.083482	1.657177
1.303089	0.459303
0.739747	0.159057
0.913453	0.181002
0.950668	0.246987
0.917138	0.328382
0.643866	0.153754
1.102087	0.603561
0.800980	0.156585
1.430471	0.501369
0.907387	0.398233
1.190014	0.280531
0.930467	0.291101
0.979617	0.266273
0.816593	0.220943
0.723736	0.223874
2.432101	0.899365
1.093995	0.279659
0.794874	0.168342
0.995237	0.723681
0.800812	0.154944
1.565965	0.651906
1.367877	0.591431
0.783251	0.431416
1.131661	0.544770
0.786896	0.397286
0.493111	0.298697
0.752087	0.249882
1.667290	0.504984
0.837303	0.208454
1.123634	0.598946
0.708809	0.279704
1.057505	0.371368
0.767665	0.245318
1.708848	0.553327
0.693926	0.207067
0.882103	0.240089
0.998607	0.445082
1.135443	0.432843
0.850172	0.200102
1.677237	0.505081
1.935410	0.668769
0.919522	0.276030
0.914638	0.503805
1.119291	0.474414
0.753434	0.167357
2.022014	0.823804
1.202114	0.630968
0.998748	0.226566
1.254127	0.708643
0.939061	0.343632
0.870794	0.210205
1.547942	1.029489
0.261380	0.463445
0.834664	0.228995
0.721479	0.278868
1.046405	0.319560
1.006838	0.275154
0.772069	0.262212
2.469105	0.904268
1.268425	0.586394
1.546933	0.604864
1.501360	0.477766
0.824680	0.163507
1.031329	0.273552
0.959166	0.323587
1.638220	0.811721
0.662772	0.500026
0.906412	0.324778
1.100892	0.348478
1.041658	0.212085
1.331868	0.456672
0.799965	0.181340
0.980080	0.438392
1.231541	0.611348
0.914825	0.350987
1.528935	0.536950
2.569601	1.135093
0.788288	0.185321
1.017817	0.348702
0.819790	0.659598
1.934037	0.877459
1.226395	0.670199
2.018954	1.239007
0.727061	0.190570
0.893085	0.194092
0.820181	0.324993
1.284022	0.443298
0.821163	0.370129
1.447873	0.663774
1.156594	0.454076
1.087596	0.278035
4.236432	2.430056
0.926107	0.305259
2.013899	0.694200
0.654021	0.421365
1.709711	0.776763
0.685596	0.238603
1.352103	0.568178
0.951194	0.171554
0.869895	0.217385
0.735355	0.182872
1.072380	0.318123
0.874465	0.370480
1.407856	0.803177
2.079288	0.874765
1.589215	0.801295
0.856010	0.486903
3.408847	1.469024
1.431478	0.669074
0.644977	0.300727
1.147818	0.556403
1.092032	0.309892
1.385301	0.722360
1.335463	0.418468
2.268988	0.999768
0.805958	0.294360
1.401697	0.542681
1.050229	0.369235
0.712269	0.171789
1.024928	0.308345
0.502209	0.216351
1.048105	0.326011
1.214028	0.663427
1.115587	0.334296
0.961773	0.260909
1.198738	0.420443
0.877738	0.641299
0.925025	0.191619
0.995340	0.436032
0.764340	0.297867
1.137498	0.346231
0.973582	0.334421
0.728489	0.176888
2.349435	0.863676
1.074077	0.357882
1.006059	0.582058
2.128039	1.023248
1.098383	0.506913
0.931790	0.254583
0.932711	0.360655
0.700593	0.169105
0.760747	0.227196
0.815344	0.175683
1.007017	0.400248
0.972225	0.431856
4.158103	2.339600
1.490093	0.710655
1.434422	0.644502
1.069423	0.274831
1.343822	0.708609
0.768328	0.356126
1.413287	0.507907
1.152743	0.555508
0.971972	0.379469
0.888595	0.297616
0.634014	0.175521
1.228577	0.507409
0.827728	0.163918
0.613673	0.392691
0.985689	0.317651
1.104358	0.323051
0.966159	0.251574
0.931470	0.215995
1.822442	0.569073
0.762802	0.328625
1.308039	0.471234
1.897092	1.413175
0.854174	0.270117
1.343324	0.456240
1.758481	1.566592
0.947625	0.260870
0.948461	0.202810
0.507967	0.237923
0.544344	0.152721
1.223917	0.354464
1.087507	0.406033
1.403530	0.615797
0.556828	0.156942
1.567688	0.593744
2.411142	1.174373
0.618502	0.275024
0.862275	0.211873
0.898864	0.268977
0.835614	0.286158
0.808449	0.247655
1.296431	0.565168
1.044590	0.299199
0.522904	0.316210
0.422638	0.267845
0.703314	0.169245
0.970993	0.289560
0.585038	0.239367
2.436230	1.834530
0.816324	0.281547
0.627208	0.164268
0.978470	0.510760
1.517138	0.751265
1.155158	0.322628
0.685589	0.260090
1.814212	0.771113
1.127614	0.369551
0.936703	0.335159
1.978979	0.875755
1.379557	0.601319
0.830799	0.415612
0.948940	0.300497
1.397079	0.692230
0.638088	0.264836
0.940675	0.277295
0.790563	0.154163
0.677674	0.316505
1.336533	0.795251
0.911754	0.292116
0.976912	0.227935
0.801794	0.326704
0.832178	0.236160
0.856180	0.252841
1.662650	0.849577
1.418265	0.798330
1.295749	0.428556
0.857710	0.206072
0.970699	0.193759
1.648488	0.786237
0.877577	0.380668
0.952717	0.363096
1.331351	0.470859
0.815741	0.203325
0.458370	0.359419
1.179801	0.409672
1.040998	0.355467
0.831019	0.191583
0.935805	0.267624
1.178668	0.439520
0.942533	0.452228
1.440801	0.504841
0.743041	0.131698
1.971642	0.686225
1.758138	0.574193
0.894861	0.395789
0.972026	0.406095
0.843218	0.172943
0.893883	0.378918
0.806650	0.276704
0.776024	0.151971
0.836246	0.355832
0.675859	0.184722
1.342635	0.646588
0.925407	0.216278
1.053298	0.296950
0.702918	0.205343
0.770525	0.191917
0.789258	0.210659
1.035831	0.368023
0.814309	0.353626
0.970410	0.312297
1.629803	0.644712
0.873150	0.433150
1.014138	0.467339
1.008581	0.372874
1.002690	0.367346
1.396866	0.602574
0.780148	0.198447
1.473894	0.620100
0.648410	0.345950
1.279302	0.344722
0.994756	0.182899
1.652851	0.924746
0.901430	0.385384
0.691940	0.144588
1.363966	0.537882
0.998306	0.643218
0.705574	0.258229
0.978039	0.503469
0.818166	0.239304
0.990058	0.455656
1.145162	0.397187
0.841427	0.227524
0.933008	0.212121
2.887297	0.945276
0.844680	0.586021
0.804692	0.260278
2.559393	1.087801
0.796256	0.215274
0.671712	0.258503
0.925613	0.234513
1.038363	0.338818
0.949206	0.493850
0.684200	0.123564
1.555001	0.779186
1.167766	0.359533
0.673027	0.275563
0.951819	0.489031
0.715411	0.414776
1.061485	0.503210
1.074535	0.378540
0.538744	0.426646
1.773041	0.928965
0.730459	0.217720
1.066889	0.480507
1.761123	0.929003
0.772438	0.277827
0.826026	0.227582
0.772689	0.341127
0.853866	0.320792
0.832672	0.169236
1.267296	0.501622
1.207302	0.417884
1.088486	0.403502
0.805106	0.249273
0.927990	0.261327
0.702483	0.195582
0.810660	0.217056
0.905482	0.207362
1.936883	0.612170
0.957210	0.579721
0.692453	0.274237
0.869075	0.213384
1.067438	0.430073
0.722183	0.257334
0.968973	0.312579
0.722103	0.157696
0.836358	0.264260
1.364346	0.621251
1.192826	0.418812
0.844496	0.315581
1.127369	0.816943
1.039687	0.277821
0.921649	0.354527
0.901475	0.285541
1.627017	0.616287
0.773682	0.265578
0.667856	0.211552
3.865632	1.600749
0.949472	0.190253
0.760288	0.313320
0.946510	0.306472
0.654152	0.180565
0.820164	0.212072
1.076615	0.318958
1.046708	0.290844
0.830890	0.200710
1.024000	0.246006
0.680152	0.230426
0.766525	0.433882
0.863241	0.202433
1.229194	0.416672
1.208346	0.248068
0.746209	0.800974
0.953133	0.208408
0.890438	0.439788
0.694965	0.163815
0.909039	0.574525
0.926130	0.322964
0.880301	0.223792
0.788355	0.250276
0.781308	0.210711
0.863117	0.232368
1.059628	0.281609
1.096195	0.414522
0.582393	0.344220
0.763448	0.242040
0.981979	0.412738
1.058190	0.336542
0.987560	0.258061
1.034405	0.286609
0.920451	0.385263
0.834517	0.238430
0.565131	0.219473
0.893203	0.241604
0.800191	0.236789
2.359254	1.016873
1.078178	0.361641
0.745291	0.137699
1.008091	0.406187
1.257327	0.428755
0.707449	0.129316
0.964769	0.245472
0.764129	0.155064
1.199292	0.629384
0.953535	0.475887
0.884063	0.241101
1.122217	0.284622
0.876174	0.152507
0.942106	0.558207
0.836042	0.215745
0.964251	0.367673
1.457911	0.597504
0.928991	0.248046
0.953690	0.236508
0.744792	0.326659
0.877084	0.414931
1.910293	1.229427
1.131018	0.448357
0.735033	0.284841
0.920063	0.244114
0.930307	0.304210
0.729624	0.234467
1.336536	0.676517
0.930333	0.274901
1.150485	0.271028
1.346229	0.635208
0.876746	0.382739
1.151703	0.679445
0.867106	0.332494
1.466958	0.655642
1.054231	0.364962
1.157998	0.439862
0.627910	0.257335
1.029950	0.324861
0.839976	0.437258
0.808586	0.127867
0.972879	0.332646
0.857963	0.205478
1.131970	0.268039
1.470106	0.664752
0.802911	0.155938
1.092586	0.593156
0.716144	0.136627
1.100980	0.572008
0.260988	0.489478
0.783880	0.333338
1.263868	0.570554
1.134361	0.436789
0.595225	0.347672
0.647579	0.212135
0.730041	0.337129
0.914298	0.342037
0.859175	0.393391
1.004840	0.301884
0.503782	0.343801
0.905036	0.253581
1.270410	0.418084
0.667265	0.174652
1.893945	0.852347
1.032563	0.399107
0.723417	0.274881
4.083929	1.873678
0.853226	0.177820
0.945243	0.487790
1.701932	0.636813
0.745571	0.182059
1.149064	0.495902
0.993411	0.340743
0.981258	0.352148
0.441149	0.229734
0.890918	0.253911
0.680411	0.135078
1.022552	0.296788
0.760320	0.255215
0.803742	0.366212
0.711873	0.165764
1.370288	0.507604
0.790430	0.361175
2.118562	0.838864
0.868460	0.363328
0.760457	0.145265
0.890665	0.285223
1.043121	0.443427
1.051172	0.569622
0.772176	0.496037
0.993038	0.567281
0.589161	0.155693
0.765552	0.133041
1.305629	0.523951
0.787975	0.232939
0.813496	0.300271
1.015052	0.251188
0.940781	0.339253
0.868066	0.184774
1.110156	0.341343
0.960977	0.338181
0.905642	0.248449
0.746654	0.207958
1.055589	0.499106
1.296391	0.446330
1.265541	0.460677
1.521039	0.583719
1.131477	0.658893
0.300695	0.962993
1.377003	0.667262
0.812562	0.215766
1.001932	0.352154
0.756268	0.228252
0.329657	0.417739
0.829570	0.288970
0.864551	0.164950
0.951405	0.409903
1.027564	0.289765
0.889436	0.470783
1.429560	0.520106
1.297686	0.720516
0.898093	0.421305
4.304902	1.783282
0.834327	0.306295
0.861201	0.193082
1.025746	0.319089
1.249964	0.611639
3.152467	1.280668
0.956517	0.420733
0.804091	0.258011
1.532510	0.547743
1.330930	0.389549
1.621730	0.886609
1.091515	0.433169
0.865685	0.322265
0.542969	0.313691
1.753392	0.529098
1.717156	0.784601
0.975630	0.662659
1.384131	0.458398
0.834274	0.170820
0.921036	0.212936
0.827250	0.288103
1.175579	0.452424
0.721030	0.176690
1.089026	0.391387
3.306367	1.976519
0.760595	0.175463
0.969166	0.410810
1.473188	0.554916
0.602460	0.259990
0.967592	0.321453
0.997279	0.357754
0.858106	0.350151
1.155736	0.408170
0.716549	0.177440
0.697638	0.262967
0.623021	0.341791
0.910833	0.279118
2.154838	1.174019
1.076530	0.434758
0.840992	0.452572
0.756337	0.235093
1.617867	1.220947
0.896655	0.269843
0.792546	0.186301
1.069063	0.303803
0.729556	0.148822
0.844156	0.236748
0.980110	0.305680
1.206853	0.321697
1.053539	0.372713
0.776343	0.222387
0.813335	0.271368
1.155119	0.368908
0.964632	0.290697
2.566904	0.978613
0.667708	0.149422
2.108972	1.340376
0.946081	0.160488
0.653170	0.357684
0.673285	0.143162
0.997548	0.253603
1.692133	0.760257
0.692392	0.169203
0.742886	0.263730
1.079440	0.345742
0.833000	0.339566
1.450275	0.449544
1.112628	0.368163
0.832545	0.296212
0.958809	0.201790
0.774010	0.225668
0.954271	0.456205
1.551965	0.409220
0.894232	0.288555
0.837874	0.207400
1.277738	0.634142
1.687064	0.812828
1.005204	0.390977
0.819587	0.185817
1.090267	0.316694
0.952013	0.329936
0.965011	0.417857
1.346781	0.578455
1.091972	0.589724
1.171242	0.268969
0.842225	0.195397
1.033565	0.464289
0.847943	0.245831
0.826616	0.180900
1.458728	0.558006
0.892102	0.237526
1.613583	0.522435
0.722400	0.191785
0.804774	0.219820
1.088460	0.318991
0.828927	0.196679
0.655994	0.380606
0.696612	0.421669
0.988365	0.534386
1.697793	0.683930
1.213190	0.685518
0.948571	0.253315
0.966248	0.186938
0.824843	0.260790
0.883012	0.229072
0.761091	0.563313
1.464193	0.692877
1.074173	0.289175
1.032964	0.443519
0.868810	0.211586
1.343642	0.403058
0.970109	0.338208
0.795136	0.212251
1.004781	0.538849
1.122394	0.449677
0.822768	0.431925
0.876490	0.275315
2.006408	0.826423
0.891139	0.221367
1.568251	0.757103
0.975307	0.240974
1.535497	0.677107
0.705943	0.356594
0.934952	0.311232
1.146428	0.484766
0.733362	0.156272
0.688860	0.207591
1.134112	0.454880
2.176248	1.058348
1.068826	0.545138
0.967426	0.285058
0.842109	0.146155
0.762235	0.214732
1.774249	0.971860
1.362085	0.913418
1.059526	0.472686
0.979185	0.224904
1.582045	0.953539
0.721066	0.301411
1.112824	0.560684
0.992105	0.447902
0.971092	0.390005
1.120928	0.721679
2.661655	1.636925
0.862959	0.452664
0.726776	0.185558
0.640089	0.327520
2.505961	1.124521
0.834511	0.157282
0.753893	0.171348
1.095794	0.485488
1.097405	0.485809
0.719919	0.145293
0.890750	0.405848
0.940561	0.251877
2.602654	1.192240
1.594653	0.538944
1.088214	0.518729
1.681541	1.043152
0.822226	0.247990
0.744979	0.140289
0.923544	0.380622
0.781054	0.312191
1.458443	0.580176
0.814309	0.211228
0.906293	0.200813
0.922388	0.506162
1.095664	0.521377
0.581813	0.340301
0.838296	0.194513
1.161546	0.575734
0.682485	0.265450
0.865317	0.359137
1.022201	0.239863
0.833578	0.185703
1.078247	0.302244
1.036949	0.488629
1.046288	0.312706
1.331333	0.470687
0.843091	0.227488
0.770245	0.228175
0.634479	0.487886
1.296908	0.493040
1.027936	0.252774
0.939515	0.463734
1.027080	0.167661
0.701666	0.166490
1.584577	0.801320
1.029140	0.366976
1.071022	0.412896
1.683708	0.736917
1.780395	0.810670
0.811728	0.172982
2.125320	0.953513
1.282242	0.538505
0.627847	0.381456
0.895972	0.370473
0.567539	0.179403
0.905709	0.195548
2.455435	0.940546
0.913613	0.483172
0.905406	0.274921
1.155559	0.411271
0.816197	0.252874
1.116123	0.378028
1.005726	0.437278
1.377223	0.723565
1.471011	0.454807
1.348826	0.465728
2.803451	1.277385
1.095414	0.471416
1.073916	0.393235
1.647832	0.976557
0.731198	0.154190
1.277750	0.535590
1.058636	0.510312
0.808352	0.185478
1.355400	0.655562
0.755389	0.239238
1.341623	0.348805
1.584787	0.611349
0.876292	0.371286
2.784524	1.303062
3.641299	2.319336
1.063166	0.340730
4.231751	2.072096
0.907123	0.240433
0.778507	0.163972
0.842353	0.191130
0.947120	0.302157
1.579848	0.592034
1.279411	0.365820
1.850504	0.929281
0.906640	0.328970
1.153653	0.497772
0.916015	0.319253
1.081258	0.425562
0.787353	0.194969
0.707566	0.246552
0.709620	0.301626
0.851922	0.211638
1.048093	0.388902
1.917015	1.027600
1.464470	0.499731
0.803157	0.224896
0.643354	0.325711
1.135825	0.691861
0.847961	0.355252
1.042349	0.476550
1.448629	0.557221
1.285952	0.531857
1.000985	0.532883
0.921291	0.274556
1.626664	1.074615
0.888283	0.212318
1.113994	0.226614
1.020710	0.290533
0.699529	0.433464
1.048859	0.494469
2.408694	1.216688
1.280962	0.763999
1.144848	0.387750
0.920824	0.231575
0.885838	0.232049
0.749711	0.242527
1.193685	0.450784
1.212641	0.401122
0.810744	0.211260
1.439104	0.537044
0.933360	0.346663
0.808274	0.233472
0.757939	0.239561
0.820781	0.316623
1.098973	0.710586
0.801714	0.165825
1.184141	0.907777
1.432121	0.427422
1.364408	0.500291
0.750396	0.276604
0.806958	0.255567
1.332843	0.547726
1.021888	0.572790
0.852891	0.208582
0.972098	0.353650
1.027542	0.518811
1.423880	0.588097
1.142528	0.632479
0.766787	0.274680
1.936963	0.941213
0.851189	0.315829
3.633972	2.805123
2.250000	1.072738
1.694542	0.587771
2.769799	1.502355
0.966589	0.248724
0.964604	0.324199
0.815371	0.239647
0.792064	0.167001
0.644007	0.224653
0.520582	0.402976
1.007500	0.286896
1.303112	0.356007
1.568103	0.663153
0.836340	0.168700
1.575415	0.852664
1.092459	0.292797
2.014550	1.032701
1.024716	0.274180
1.435855	0.597611
1.018382	0.432937
0.820594	0.197641
0.620995	0.147392
0.765850	0.202486
0.844678	0.229210
1.183452	0.273280
0.899943	0.507538
0.647422	0.123010
0.865020	0.565584
0.831447	0.194927
1.374626	0.413982
2.016170	0.814277
2.100627	0.592601
1.282505	0.718901
0.810483	0.225760
1.587263	0.507693
1.179263	0.537926
1.405615	0.686551
1.376473	0.619198
0.857630	0.209741
0.672970	0.176031
1.292837	0.326177
1.005571	0.592054
0.709136	0.559100
0.732025	0.142032
0.866331	0.335770
1.400058	0.444850
0.945127	0.306670
0.792924	0.170666
0.542146	0.344955
0.921805	0.201554
0.679725	0.193622
1.722257	0.618562
1.265391	0.295454
0.744066	0.277583
1.396379	0.683512
0.781052	0.200549
1.174534	0.481129
1.124216	0.596798
0.760684	0.306959
0.935803	0.299996
1.019122	0.315448
0.977498	0.186892
0.817346	0.332026
0.750718	0.174936
0.826784	0.277577
1.624466	0.895599
1.204888	0.367156
0.848795	0.197873
1.293220	0.630616
1.142426	0.436382
0.726999	0.261107
1.267697	0.795599
1.119707	0.480916
0.735824	0.231884
0.686541	0.241767
0.810772	0.388169
1.316897	0.498205
0.857903	0.174667
2.818646	1.416232
0.930308	0.302278
0.832761	0.193385
0.785001	0.182620
0.755805	0.387991
3.350591	1.426646
0.805342	0.281682
1.548606	0.724424
1.091351	0.390020
0.706576	0.177350
1.251052	0.526898
3.049078	1.149496
0.790307	0.127502
1.083724	0.382461
1.316408	0.611862
0.778856	0.230801
1.847839	0.749599
1.205330	0.966676
0.921224	0.229653
0.908367	0.470714
1.397140	0.643731
0.796515	0.295952
0.931254	0.292336
1.833263	1.076837
0.967555	0.259097
1.140565	0.389171
1.427363	0.418148
1.188006	0.363322
1.047357	0.333761
0.973244	0.379000
1.068519	0.515621
0.549571	0.284931
0.953200	0.295508
0.640309	0.321954
0.950166	0.209517
0.696348	0.303466
1.134627	0.354382
0.956889	0.357429
0.620995	0.126441
1.011688	0.473677
1.997460	0.734778
0.892340	0.298630
0.831577	0.369733
0.995690	0.345073
0.833619	0.545804
0.951096	0.351439
1.032200	0.496104
0.859868	0.156764
1.298373	0.618682
1.366626	0.767262
0.987757	0.278574
4.035007	3.114909
1.029339	0.315667
0.795693	0.228961
0.773838	0.192795
0.807035	0.332109
1.288751	0.488212
1.090778	0.493003
1.281376	0.355524
0.854167	0.551040
1.090618	1.227671
0.889872	0.554400
0.759574	0.310916
2.873201	1.609847
0.900965	0.214866
0.991765	0.286514
0.850893	0.246766
0.718798	0.193391
0.971772	0.282749
1.348567	0.375554
1.079685	0.529033
0.887499	0.550890
1.048241	0.262190
0.650398	0.284278
0.647151	0.243110
1.418441	0.694199
1.134529	0.259673
0.744011	0.216294
1.407337	0.450148
1.536328	0.584631
1.070048	0.341588
1.182563	0.846689
0.725695	0.352656
1.019427	0.263080
1.176576	0.546691
2.384841	0.978865
0.819558	0.310052
1.003143	0.363647
1.923568	1.160137
0.786943	0.157981
0.977874	0.212589
0.740378	0.141730
0.840193	0.157885
0.770291	0.330245
0.843675	0.248678
1.578331	0.684025
0.893862	0.297163
1.035149	0.346881
1.726623	0.806457
1.207423	0.356559
0.869432	0.200932
1.038430	0.451618
0.997761	0.347771
1.148935	0.368850
1.156236	0.423523
1.572453	0.699568
1.385876	0.473699
0.767611	0.263590
0.798372	0.198381
0.595570	0.326597
0.953953	0.266564
1.413907	0.538323
1.159690	0.417578
0.831439	0.249724
0.990630	0.295898
0.787994	0.181236
1.048677	0.278452
0.705753	0.310584
1.187737	0.547618
1.126244	0.249681
1.407573	0.301552
0.849835	0.403075
1.363604	0.278869
1.628968	0.681854
0.767720	0.339006
1.135357	0.532317
0.826530	0.271705
1.779071	1.208560
1.377567	0.472822
0.908376	0.186252
1.038103	0.283207
1.020182	0.456108
1.438300	0.489573
0.904603	0.211436
0.744369	0.211976
0.871130	0.360884
0.960844	0.499728
0.773204	0.163031
0.504806	0.469645
0.768973	0.462895
0.945428	0.394592
1.584504	0.797080
1.087810	0.528947
0.856975	0.182686
0.648260	0.213623
1.447040	0.995317
1.693827	0.908016
1.089403	0.286926
0.778787	0.150947
0.921583	0.472946
1.032055	0.370607
1.767051	0.730095
0.813152	0.228172
1.583827	0.866105
0.856990	0.199770
-0.251473	0.668799
0.885633	0.303186
2.632820	0.989238
1.133194	0.343208
0.880683	0.194028
0.639276	0.358794
1.056393	0.380575
0.862529	0.197334
0.828250	0.335866
0.986578	0.353951
0.911876	0.281126
1.078204	0.271074
1.946879	0.594037
0.858893	0.281808
1.190750	0.436778
0.659558	0.839652
0.873969	0.256986
1.359423	0.637252
0.813219	0.218763
0.717109	0.192467
0.377164	0.643111
1.162636	0.330859
0.636463	0.266646
2.153519	0.890632
0.896105	0.259133
1.313875	0.511311
0.651763	0.333273
1.196066	0.358085
1.610349	0.799097
1.308755	0.683291
0.697810	0.579094
0.788199	0.186054
0.828089	0.356170
0.568501	0.134304
1.209586	0.370844
0.759918	0.210216
0.751115	0.250879
3.417212	1.284152
1.020490	0.540128
0.937930	0.357834
1.045745	0.200628
0.945350	0.325304
0.886801	0.402434
0.863802	0.308536
1.043584	0.369156
0.946640	0.264662
0.854817	0.633729
0.827188	0.223847
0.783162	0.266200
0.837596	0.276813
1.112731	0.373822
0.964064	0.428855
0.804979	0.562709
1.004136	0.248497
1.157125	0.371940
0.950651	0.283442
0.727549	0.176627
0.799763	0.225607
0.749172	0.271522
0.937905	0.283556
1.587797	0.843066
1.000389	0.283844
0.844737	0.243711
0.988136	0.300346
0.801101	0.162479
0.851448	0.273619
0.846020	0.284712
0.857795	0.196082
1.077115	0.452063
1.338706	0.487048
1.126129	0.450102
1.005913	0.796697
0.870571	0.344626
1.064068	0.641294
2.088888	1.025033
0.710356	0.180473
0.789276	0.255510
1.233953	0.463077
0.886875	0.268804
0.960715	0.316526
1.117095	0.421285
0.788511	0.200516
0.841840	0.208225
0.841054	0.220055
0.897504	0.286924
1.079083	0.281490
0.835215	0.305980
0.972341	0.266749
1.130360	0.685570
1.210214	0.477020
1.120371	0.478942
0.904356	0.349685
0.723027	0.317064
1.100313	0.284258
1.465139	0.415770
1.165887	0.364451
0.570592	0.277798
0.897731	0.324706
0.991086	0.233764
0.974320	0.266155
1.087912	0.314175
0.999113	0.183920
1.085459	0.340408
0.953988	0.378297
0.849217	0.345228
0.805981	0.319180
0.884292	0.313028
0.906854	0.313175
0.758257	0.158462
1.476465	0.618671
0.707251	0.296761
1.032123	0.508906
0.783666	0.367247
0.793994	0.211585
0.952757	0.280160
0.713453	0.222950
2.121772	0.838570
0.713592	0.190636
1.371689	0.931386
0.792357	0.213569
0.549526	0.324858
1.059268	0.333730
0.901251	0.366603
1.637976	0.768768
0.889003	0.308237
0.720161	0.136361
0.696243	0.886905
0.859325	0.253722
0.873109	0.136199
0.599148	0.289873
0.855884	0.298717
1.269361	0.649617
0.980362	0.335235
0.861509	0.297972
1.477876	0.630763
0.693701	0.132327
0.999120	0.196213
1.055789	0.304272
1.014061	0.411011
0.694991	0.266910
1.304056	0.608501
0.926461	0.220150
1.155195	0.371943
1.006473	0.468698
0.759486	0.235426
0.904847	0.503686
1.116326	0.461868
