0.893638	0.698940
0.495784	0.288555
0.620927	0.426455
0.664214	0.351501
0.501839	0.352674
0.902642	0.310144
0.525937	0.371893
0.354084	0.770799
0.587409	0.243210
0.404070	0.254936
0.763680	0.288592
0.550813	0.591808
0.463286	0.331319
1.277070	1.004899
0.976673	0.368330
0.828932	0.274342
0.725755	0.287579
0.793698	0.334112
0.949048	0.360763
0.907903	0.365687
0.682004	0.349052
0.453725	0.271349
1.428583	0.645070
0.628774	0.478903
0.509560	0.302149
1.479711	1.184892
0.520932	0.296453
0.773088	0.418707
0.827968	0.320853
0.564782	0.325961
0.832141	0.526356
0.454594	0.364984
0.536628	0.258366
0.716821	0.369685
0.619460	0.234336
1.520048	0.761999
0.657983	0.269644
0.627820	0.301879
0.549033	0.350486
0.407586	0.291027
0.723501	0.309117
1.191471	0.633152
0.662345	0.334677
0.353717	0.334856
0.616923	0.322661
0.242639	0.308033
0.635223	0.390519
0.870903	0.486726
0.697562	0.601666
0.538852	0.328539
0.598219	0.394431
0.689347	0.320428
0.534326	0.295789
1.017140	0.521889
1.432341	0.424545
0.633175	0.368288
1.005796	0.588962
0.554710	0.357183
0.619363	0.329191
0.570900	0.313391
0.798797	0.355642
2.744998	0.957062
0.818103	0.270288
0.869449	0.374004
2.990755	1.188673
0.306451	0.259259
0.497527	0.270569
0.619924	0.303255
0.628547	0.302712
0.428529	0.303203
0.137767	0.414282
0.287115	0.263246
0.582237	0.275357
1.311517	0.384293
0.541327	0.271658
0.805093	0.387416
0.355883	0.278730
0.715759	0.331337
1.070572	0.582046
0.214892	0.662902
0.468657	0.291970
0.554063	0.426537
0.915744	0.349935
0.513280	0.307761
1.412114	0.625648
0.490436	0.344902
0.649770	0.241767
0.186957	0.291041
0.838277	0.354522
1.774225	0.637140
1.585918	1.048499
0.426407	0.338791
0.642440	0.496091
0.508610	0.270878
0.784306	0.367833
0.871173	0.592599
0.739915	0.481261
1.185482	0.443148
0.542199	0.706966
0.876862	0.324587
0.793556	0.395258
0.238313	0.300562
0.988825	0.467988
0.593064	0.263309
0.320660	0.218372
0.767790	0.419135
0.567391	0.328698
0.348270	0.297440
0.788486	0.357289
0.857095	0.292204
0.727734	0.349103
1.321690	0.626777
0.900468	0.396971
0.760007	0.565721
0.937698	0.421996
0.181756	0.373748
0.424711	0.300784
0.562119	0.301302
2.107238	0.994522
0.582897	0.328361
0.398231	0.329524
0.339442	0.316970
1.216589	0.418366
1.663048	0.650922
1.165557	0.572799
0.799906	0.386263
0.298263	0.383019
1.007441	0.488611
0.806478	0.319236
0.967424	0.434591
0.553569	0.352404
0.808461	0.411871
1.038529	0.443468
0.656069	0.326019
0.186409	0.286307
0.563388	0.296269
0.627290	0.295992
0.458754	0.250150
1.902661	1.050478
0.569546	0.313569
1.161052	0.602264
0.790393	0.530181
0.687819	0.280330
1.077425	0.374823
0.931532	0.353226
0.248086	0.457862
0.973105	0.370381
0.429098	0.395199
1.451462	0.894143
0.954629	0.483511
1.765510	0.912495
0.529664	0.318434
1.592086	0.705883
0.655878	0.646970
2.066170	1.064887
1.398342	0.667238
0.544703	0.330299
0.511104	0.291735
1.471125	0.435470
0.225205	0.325179
0.434637	0.333782
0.694464	0.325231
0.555764	0.513100
-0.256590	0.600057
0.903950	0.612578
0.326474	0.434912
0.258031	0.442153
0.484077	0.501496
0.493895	0.396492
0.341086	0.371926
0.410017	0.276944
0.741915	0.307581
2.838317	1.944512
1.840124	0.738638
0.429029	0.397491
0.687870	0.368357
0.660820	0.326596
0.557064	0.262433
1.467633	0.503637
0.580452	0.422258
0.204643	0.345990
0.652729	0.335253
0.851093	0.598622
0.589687	0.338616
0.041355	0.345410
0.137830	0.334513
0.666414	0.395399
0.982480	0.522338
0.575167	0.568648
0.018060	0.317436
0.441423	0.322676
0.487001	0.440309
1.872684	0.592555
0.072543	0.361499
1.251024	0.614094
1.538593	0.705623
0.742975	0.316621
0.615142	0.427565
0.339681	0.367403
1.259194	0.506761
0.321019	0.302620
0.922622	0.355155
0.781263	0.416542
1.921155	0.738010
1.007930	0.804900
1.102894	0.391808
0.931817	0.338244
1.469976	0.869204
0.961849	0.392043
1.107776	0.639146
0.791996	0.281159
0.318870	0.317899
1.423347	0.547355
0.994355	0.380679
0.592057	0.371365
0.252915	0.265096
0.404484	0.307843
0.115112	0.325924
0.543450	0.376729
1.216084	0.477412
0.772714	0.294845
0.414130	0.314282
0.562619	0.273600
0.344033	0.319696
1.039965	0.422922
0.777875	0.311380
1.242383	0.587892
1.096733	0.623297
0.602969	0.406765
0.504681	0.265181
1.371533	1.054384
0.666967	0.289106
0.590521	0.861163
1.123762	0.493397
0.594474	0.270797
0.938819	0.390232
0.853464	0.284803
0.867398	0.284836
0.472529	0.308299
1.535222	0.803135
0.415225	0.288423
0.573798	0.273303
0.870306	0.474407
0.664538	0.225086
0.892089	0.394088
1.169058	0.548664
0.555222	0.334692
-0.047026	0.330654
0.893006	0.310585
0.881325	0.488834
1.022515	0.402157
0.914717	0.417701
1.114984	0.431936
1.032182	0.384024
0.683341	0.373510
1.204380	0.420954
0.668961	0.297597
0.860840	0.566979
0.651584	0.341164
0.993434	0.527687
0.659946	0.305769
0.810531	0.317548
1.660837	0.778172
0.922365	0.414600
0.755175	0.397525
0.415060	0.226423
0.381446	0.390806
0.789680	0.559162
0.623431	0.434314
0.549326	0.360565
1.287090	0.430524
0.526697	0.260042
0.590032	0.258318
0.536922	0.260112
1.046963	0.432969
0.654511	0.283195
0.422225	0.271677
0.670922	0.602868
0.437215	0.425341
0.700056	0.352924
0.553801	0.332374
0.497828	0.297007
1.490658	0.583979
0.520190	0.237101
1.035673	0.679387
0.443830	0.280994
0.347656	0.374850
0.294693	0.263626
2.710492	1.321604
0.445188	0.325867
0.470947	0.348270
0.991292	0.327599
0.572292	0.427157
2.246788	1.006992
0.438258	0.244889
0.678028	0.365694
0.333010	0.264113
1.125682	0.412320
0.637605	0.454335
0.591857	0.257378
0.383111	0.250140
0.360490	0.278753
1.275596	0.578394
0.803236	0.271131
0.361807	0.375841
0.674086	0.297913
0.518700	0.354166
0.748525	0.378747
0.971846	0.311132
1.228342	0.693196
0.903264	0.600921
0.624165	0.524094
0.307598	0.530590
0.695371	0.403827
0.619127	0.343378
0.325480	0.298490
0.663978	0.380115
0.414541	0.388811
0.442647	0.311989
0.422912	0.267816
0.983805	0.375230
0.521590	0.243112
1.116180	0.400487
1.276944	0.465380
0.884546	0.358675
0.532992	0.303778
0.559864	0.497046
0.811123	0.315818
0.480966	0.338004
0.736927	0.393112
1.441883	0.476892
0.492730	0.257600
1.231137	0.744159
0.897562	0.612424
0.433002	0.307327
0.181839	0.317855
0.449468	0.352659
0.556284	0.327384
0.474314	0.303123
0.343799	0.428237
0.796849	0.468741
1.072772	0.389330
1.504518	0.595374
0.820054	0.331486
1.167086	0.522238
0.433674	0.300587
1.487762	0.559854
0.862307	0.719769
0.890035	0.502125
0.844959	0.495268
0.516252	0.350820
0.507253	0.324895
0.542554	0.375490
0.839584	0.425388
1.377948	0.672026
1.135115	0.361358
2.231811	0.736466
0.460893	0.351453
0.495286	0.305323
0.789906	0.344076
0.604143	0.314140
0.802925	0.304716
0.881851	0.389572
0.273448	0.319895
0.918401	0.504962
0.183958	0.273168
0.873788	0.474291
0.683235	0.541218
0.631819	0.314891
0.161904	0.271454
0.999073	0.339216
0.036685	0.502639
0.376259	0.284444
1.159717	0.460148
1.097757	0.624573
1.048361	0.336551
0.303580	0.242840
0.319236	0.261854
0.625040	0.359466
0.685277	0.305240
0.479887	0.293366
0.787725	0.424549
0.704772	0.459592
0.340287	0.291655
0.967015	0.302897
1.069734	0.361435
2.934028	1.102548
0.971147	0.366271
0.512228	0.244854
1.634648	0.944101
0.278064	0.276057
0.658852	0.675392
0.595229	0.279547
1.406222	0.811319
0.530163	0.272951
0.664389	0.375430
0.396049	0.299508
1.325248	0.746036
1.043016	0.433030
0.833692	0.380553
0.964243	0.327911
0.597671	0.330941
0.723086	0.249166
0.604993	0.315599
0.559220	0.420193
0.689994	0.322116
0.162468	0.288532
0.791164	0.330371
0.431831	0.360709
0.922234	0.305133
0.302137	0.408410
0.758416	0.369015
0.992501	0.338098
0.579400	0.263791
1.199486	0.462430
1.026386	0.474574
1.270639	0.504655
0.860663	0.427389
2.255192	1.045197
0.581059	0.272909
0.688133	0.253272
1.575173	0.745255
0.534149	0.348743
0.863189	0.304703
1.180789	0.359283
0.270168	0.299297
0.656210	0.265731
1.179719	0.541218
1.012298	0.376588
0.693552	0.355888
0.235026	0.500208
0.645162	0.343666
0.767647	0.310909
0.757699	0.319197
1.105182	0.644926
0.298658	0.381598
0.735862	0.305565
0.468891	0.321859
0.624773	0.291347
0.861257	0.509871
0.738793	0.346759
0.447312	0.289304
0.786272	0.342954
0.895129	0.467688
1.685099	1.133415
0.837593	0.315476
0.945997	0.389991
0.669123	0.297103
1.378516	0.635721
0.806706	0.331894
-0.065186	0.318529
0.452916	0.334497
0.637338	0.330900
0.384210	0.327324
0.219766	0.374768
0.555888	0.291687
0.772244	0.308002
0.269941	0.257840
0.461679	0.288968
1.962735	0.735092
0.934160	0.455797
1.335066	1.375576
0.924290	0.405413
0.756364	0.298843
0.811445	0.483420
0.725118	0.492141
1.027720	0.461938
0.576217	0.278775
0.096871	0.357909
0.675679	0.330114
0.931276	0.406470
1.128611	0.631915
0.605999	0.349978
0.529358	0.321850
0.486900	0.255432
0.898722	0.510972
0.475281	0.354893
0.370054	0.314076
1.103479	0.446081
0.428794	0.369651
0.823418	0.366374
0.516591	0.339915
0.764833	0.352884
1.563883	0.611734
0.625967	0.336817
0.273705	0.263542
0.977629	0.433126
0.429177	0.339339
1.235874	0.489313
0.614480	0.319311
0.669959	0.258728
0.384505	0.326635
0.995746	0.377509
0.931713	0.353224
1.670855	1.184691
0.649008	0.268915
0.723569	0.321711
0.621120	0.462430
0.705297	0.225751
0.177440	0.238392
2.171819	1.107471
0.145356	0.364037
2.156077	1.197642
0.907737	0.344521
0.831273	0.328235
2.750871	1.460804
0.332679	0.262941
1.045099	0.471205
0.550802	0.393587
0.830364	0.437302
0.501219	0.273438
0.461782	0.322133
0.975192	0.340040
1.037804	0.459590
0.222484	0.525312
0.641340	0.758865
0.673877	0.341920
1.838833	0.752035
0.755274	0.285438
0.474207	0.329612
1.048579	0.497503
0.723314	0.341627
0.816604	0.407628
0.735722	0.289250
0.706503	0.587812
0.372460	0.473563
1.118324	0.426932
0.724273	0.281453
0.768432	0.348737
0.616063	0.299907
0.598740	0.353243
1.925217	0.623765
1.344558	0.510596
0.970105	0.374787
1.214241	0.381030
1.051957	0.406045
0.613693	0.333276
0.923881	0.323961
0.664843	0.316885
0.724105	0.301973
1.232685	0.579102
0.914551	0.376686
0.856756	0.318893
1.597055	0.568800
0.522883	0.289051
0.814635	0.422309
0.823871	0.475606
1.419248	0.635044
0.458278	0.369364
0.346309	0.402086
0.188833	1.049645
1.639336	0.643301
1.768760	0.633959
0.936457	0.387957
0.387444	0.331136
0.773582	0.574032
1.881213	0.642541
0.818651	0.358300
3.295301	0.937542
0.318293	0.411155
1.447346	0.723947
0.782987	0.256700
0.540722	0.333582
0.389926	0.261411
1.306751	0.657311
0.825425	0.425456
1.528432	0.787052
0.775350	0.353111
0.828497	0.395620
0.961757	0.347517
0.716217	0.330246
0.793217	0.734489
0.681841	0.391027
0.040408	0.534479
0.482537	0.335885
0.318441	0.333551
0.361734	0.301152
0.137113	0.572864
1.691836	0.971187
0.314337	0.281018
3.026322	0.997828
0.361645	0.270721
1.113876	0.349438
1.134892	0.368820
0.708008	0.282747
0.567260	0.307543
0.689627	0.361576
0.367284	0.336539
0.766892	0.437806
0.954679	0.678046
0.343604	0.268967
0.209494	0.298850
0.667158	0.279743
0.250885	0.408870
0.460396	0.275187
0.374578	0.291119
0.721206	0.401109
0.447498	0.335270
0.802368	0.250124
0.816845	0.377205
0.391655	0.318457
1.515772	0.531920
0.679658	0.315842
1.004218	0.323274
1.917976	0.889618
0.918693	0.542061
1.173323	0.526706
0.488243	0.393394
0.904564	0.582591
0.752093	0.321843
2.415848	0.977041
0.877472	0.274282
0.662789	0.391287
0.713573	0.269355
0.968819	0.571980
0.939321	0.469743
1.092580	0.490402
0.807884	0.307275
0.779402	0.411160
0.674751	0.321554
1.484642	0.626555
1.707233	0.449237
0.678110	0.358619
0.601271	0.455411
0.473967	0.305146
0.681002	0.397533
0.408869	0.290989
0.797225	0.365537
0.766584	0.403098
1.271554	0.334155
0.962522	0.321073
0.399760	0.260783
1.282453	0.589874
0.690883	0.496173
2.666336	1.282212
0.701343	0.363401
0.495600	0.327396
0.543270	0.268964
1.285039	0.600198
0.612399	0.507182
0.820420	0.308336
0.686080	0.331176
0.506568	0.331575
1.948079	0.921851
1.328184	0.761275
0.490969	0.290960
0.571017	0.342271
0.549261	0.308390
0.546537	0.310415
0.797178	0.327568
0.945574	0.417523
1.671929	0.497132
1.666027	0.784073
0.874404	0.792914
2.117834	1.005773
0.527733	0.486505
0.671542	0.297094
2.049929	0.826139
0.480103	0.377750
0.981678	0.408525
0.898054	0.311488
0.515189	0.248638
0.644484	0.357319
0.631790	0.268217
1.232887	0.754867
0.549787	0.296350
1.023070	0.548208
0.450736	0.277399
0.611649	0.398785
0.314019	0.504896
0.885640	0.347024
0.622132	0.333737
0.253905	0.257709
1.293302	0.397731
0.508056	0.284886
1.094966	0.474647
0.576942	0.253788
0.435501	0.313230
0.496789	0.248959
1.055823	0.586331
1.055256	0.358037
0.970716	0.453020
0.469679	0.255674
0.477745	0.534594
0.693261	0.417410
0.349505	0.342718
0.244465	0.407493
0.822609	0.546391
1.006928	0.550373
0.483554	0.329276
1.075745	0.399191
0.636668	0.335924
0.284606	0.282157
0.226475	0.332808
0.395043	0.296736
0.556726	0.235189
1.042808	0.353602
0.738819	0.629369
0.851444	0.414358
0.871202	0.336793
0.781268	0.413180
1.372206	0.434045
0.920693	0.437238
1.940183	0.973290
1.221793	0.439338
0.682165	0.350030
0.186780	0.249283
0.386818	0.289688
0.616957	0.319681
1.434217	0.801425
0.772237	0.305024
0.321193	0.341288
1.797112	0.719016
0.584897	0.405487
0.712090	0.441338
0.476168	0.421159
0.495703	0.277257
1.274433	0.392025
2.090639	1.139719
0.412496	0.616767
0.570447	0.399462
0.357197	0.341263
1.037325	0.404836
0.736317	0.401246
0.674651	0.342404
1.329818	0.797984
1.076442	0.322756
1.424680	0.584494
0.652875	0.437622
0.380546	0.453605
1.491874	0.526517
0.709135	0.357080
0.507176	0.382643
0.506293	0.302681
0.283327	0.332239
1.716905	0.697975
0.738979	0.280376
0.455933	0.282439
0.508524	0.342917
0.747055	0.369907
0.891790	0.389660
0.809088	0.270294
0.954592	0.364953
0.466981	0.295568
0.797627	0.349058
0.178918	0.256784
1.086680	0.460419
0.740322	0.804231
0.953062	0.404205
0.833093	0.328904
0.665622	0.829347
0.577946	0.377015
0.576269	0.352493
0.367085	0.386888
0.583257	0.305908
0.602028	0.322428
0.742954	0.334573
0.764090	0.294748
0.457946	0.324657
0.711113	0.292851
1.839631	0.616259
0.821126	0.440577
0.600884	0.338910
1.150150	0.593587
2.972360	2.013660
0.507589	0.229706
1.200864	0.467269
0.858568	0.348866
0.266510	0.283718
0.277464	0.274853
0.697041	0.313135
1.567533	0.765070
0.617188	0.272678
0.682726	0.391699
1.310931	0.520831
0.993121	0.324911
0.866706	0.391304
0.351091	0.582886
0.797091	0.348322
0.694493	0.451264
0.622082	0.470079
0.910719	0.372042
0.650464	0.361026
0.861369	0.545091
0.700141	0.367969
1.022910	0.421677
0.679430	0.358362
0.537210	0.294480
2.088484	0.851208
0.580764	0.357429
0.810343	0.310088
1.141584	0.318413
0.195390	0.317735
1.803063	0.531829
0.350839	0.228098
0.653963	0.359036
1.771331	0.821069
0.936185	0.515896
0.847880	0.330344
0.575944	0.249857
0.806874	0.294028
1.677962	1.510025
0.607110	0.295130
1.228599	0.659862
1.144703	0.346295
0.284092	0.347340
2.161931	0.680548
0.412388	0.327895
0.259930	0.383787
0.959892	0.365276
2.349960	1.660606
0.862598	0.315666
0.585692	0.299384
0.526560	0.370177
0.591382	0.353745
0.432148	0.304767
0.653133	0.458100
0.907742	0.432955
0.981317	0.425790
0.277045	0.500552
0.470678	0.337879
0.440685	0.349364
1.113498	0.401744
1.012832	0.483615
0.686551	0.260325
0.329444	0.326405
0.887782	0.327281
0.245588	0.296665
0.334571	0.296459
0.831291	0.361646
0.403835	0.329789
2.442050	1.073927
0.295182	0.506865
0.533547	0.293319
0.402622	0.275331
0.592957	0.408979
0.575934	0.364426
0.608913	0.444486
0.442415	0.391578
0.726084	0.329030
0.396932	0.509622
0.501526	0.281926
0.588131	0.321551
0.727349	0.286489
1.405452	0.641141
1.187437	0.958579
0.761522	0.660569
0.425019	0.315017
0.067069	0.406360
0.373032	0.346608
0.429367	0.474618
0.601223	0.241958
0.632074	0.261626
0.818489	0.389534
0.887882	0.509628
0.416635	0.291451
0.527558	0.290395
0.378185	0.310218
0.848503	0.288732
0.991794	0.362023
7.968726	2.358568
0.426702	0.378970
0.714401	0.394716
0.524470	0.268823
0.534802	0.327336
0.588191	0.298162
1.867330	0.920359
0.606447	0.264612
0.465547	0.603471
0.994274	0.595080
0.890412	0.375249
0.294438	0.322021
0.662588	0.284943
0.534692	0.287140
1.632146	0.586989
0.883674	0.315774
0.744714	0.415664
1.101242	0.486531
0.497130	0.308802
1.033135	0.370558
0.967667	0.373608
0.295826	0.318981
0.567032	0.304831
2.136646	1.452266
0.563111	0.296715
0.389498	0.391891
0.926186	0.404811
1.485526	0.557959
0.694585	0.241858
0.442186	0.329022
0.546592	0.346034
1.351592	0.457563
0.901394	0.497591
0.452487	0.353198
0.604148	0.265711
0.780242	0.296810
0.647443	0.293404
0.471927	0.302968
2.540256	1.128154
0.822422	0.508530
0.598435	0.262564
0.432816	0.294362
0.244930	0.294252
0.962142	0.316800
0.657706	0.372100
0.837133	0.308987
0.562393	0.368100
0.492493	0.259597
1.097677	0.441031
0.295307	0.285424
0.564379	0.278462
0.466459	0.290567
0.472430	0.308185
0.659507	0.413956
1.894076	0.926523
1.069735	0.402862
0.612108	0.377986
1.144102	0.762971
1.188773	0.392337
0.734785	0.329926
0.817887	0.431263
0.876782	0.354328
0.272926	0.384413
0.872927	0.379446
0.854408	0.498257
0.633404	0.383055
0.168056	0.381608
0.258629	0.525433
0.822007	0.383536
0.664732	0.291368
1.215850	0.470026
0.495741	0.317162
1.083507	0.441883
1.009822	0.409227
0.411825	0.405363
1.041762	0.520714
0.891385	0.400328
6.743972	2.730146
0.249039	0.252874
0.678513	0.309263
0.777761	0.434184
0.697968	0.343375
1.160710	0.348058
0.872783	0.444372
1.124542	0.386881
0.975506	0.462316
1.307798	0.553012
1.485068	0.453204
0.620714	0.277076
2.476713	0.880323
9.020067	2.821460
0.852860	0.312543
0.333621	0.301134
0.681261	0.292186
1.037518	0.450127
0.753848	0.466088
0.661054	0.308514
0.503460	0.371094
0.695533	0.772918
0.191026	0.283807
0.740011	0.251367
0.487850	0.376323
0.988320	0.396370
0.453513	0.316009
0.829439	0.359993
0.569322	0.250283
1.148917	0.730435
0.920019	0.570746
0.749411	0.308428
1.047544	0.798063
0.402878	0.343089
0.239533	0.439733
0.623774	0.242395
0.490629	0.320726
1.318240	0.744095
0.620576	0.387484
0.656639	0.561638
0.559805	0.503268
1.130763	0.708605
3.083966	1.143781
0.457973	0.331279
0.824301	0.268042
0.680205	0.366900
0.568105	0.383138
0.421429	0.263904
0.850682	0.347365
1.055228	0.399855
1.033365	0.385940
0.966311	0.403950
0.141128	0.283898
0.651627	0.272874
0.962138	0.311329
1.438543	0.488076
-0.021854	0.327988
0.573008	0.269105
0.548244	0.382375
0.857212	0.287500
0.746450	0.361200
0.823396	0.349596
0.673399	0.374701
1.278046	0.905120
0.892317	0.293235
0.653156	0.290250
0.711119	0.397004
1.066398	0.401546
0.740848	0.304838
0.916698	0.327989
0.727556	0.268424
0.651802	0.317608
0.929707	0.403118
1.626767	0.691878
0.710991	0.293698
0.741124	0.389022
0.580670	0.274011
1.300706	0.633484
0.804662	0.365828
0.644915	0.362670
0.275299	0.293989
0.339388	0.354105
0.895435	0.313036
0.895259	0.379288
4.884940	2.029545
0.905469	0.509155
1.278947	0.413356
0.883270	0.430899
0.656414	0.324384
0.637254	0.390500
0.779661	0.448453
1.116443	0.368348
0.681221	0.291403
0.907896	0.587595
0.845126	0.406505
0.751966	0.349985
0.637717	0.235699
0.818866	0.321128
0.603990	0.465659
0.641449	0.283953
0.509034	0.339720
0.817107	0.329554
0.772266	0.318532
1.061911	0.505017
0.760995	0.346459
1.924227	1.022403
1.384496	0.689436
0.335006	0.283091
0.411101	0.522701
0.807720	0.687570
0.351751	0.303995
1.703355	0.961324
1.035451	0.352749
1.289437	0.493779
0.571652	0.313708
0.571542	0.285771
1.068770	0.400736
0.232428	0.326744
1.370074	0.705100
1.098880	0.361950
0.319467	0.277441
0.861891	0.446723
0.387397	0.309214
0.897556	0.307305
0.624209	0.669348
0.568592	0.307275
0.907166	0.591213
0.586588	0.316680
0.470111	0.246702
0.708766	0.397864
1.070331	0.447279
1.077968	0.424436
0.509062	0.273117
0.571029	0.392463
1.960844	0.669895
1.621846	1.160525
0.384001	0.323821
0.875229	0.807498
0.834026	0.350445
1.007931	0.307175
0.481407	0.348402
0.648082	0.313174
1.594341	0.577937
0.587136	0.295557
0.611636	0.296744
0.424095	0.279244
0.527678	0.527511
0.717208	0.420857
0.768483	0.506736
0.657727	0.342135
1.204960	0.543462
0.408310	0.465424
2.053871	0.936009
0.962590	0.410989
0.486392	0.222131
0.787988	0.277425
0.279494	0.276072
1.478560	0.766170
1.075286	0.489893
0.678281	0.394614
0.667584	0.314609
0.293575	0.343092
0.668744	0.336269
0.755324	0.342205
0.531626	0.301175
0.760250	0.365157
2.949565	1.171927
0.839756	0.382035
0.515110	0.306946
0.920270	0.397265
0.296645	0.329345
1.391758	0.551082
0.617257	0.323280
0.231382	0.481505
0.742875	0.325000
0.699171	0.299121
0.296936	0.342289
1.268439	0.513539
0.945478	0.421244
1.177266	0.435700
0.881358	0.258527
0.808422	0.398902
-0.013092	0.549539
0.824847	0.369279
0.666012	0.352668
0.309453	0.336059
0.628971	0.393845
0.726811	0.267210
0.438129	0.257372
2.374333	1.007706
0.528450	0.283813
0.826741	0.648892
0.909694	0.456978
1.837980	0.737840
0.845495	0.336402
0.336175	0.253537
0.935605	0.348771
1.065265	0.396286
0.498095	0.410143
0.843428	0.344372
0.834464	0.346967
1.009655	0.924843
2.162532	1.269498
1.061124	0.555280
1.052154	0.920603
0.546673	0.227920
0.114197	0.319239
1.016439	0.299643
0.477432	0.313037
1.435823	0.806810
4.619835	2.175747
2.015847	0.937791
0.687082	0.339657
0.744091	0.372345
1.434116	0.668640
1.027109	0.466312
0.668210	0.257027
0.605665	0.326192
1.067296	0.417293
0.368091	0.345337
0.747416	0.421540
0.628035	0.333448
0.455774	0.341875
0.499237	0.375341
1.150661	0.487034
2.164535	0.953641
0.603584	0.398859
0.644928	0.430497
0.655777	0.329561
0.444620	0.253077
1.287833	0.862991
0.828226	0.606940
0.843652	0.321200
0.586351	0.588237
1.185510	0.434363
0.649741	0.230579
1.158510	0.679872
1.268911	0.405634
1.104537	0.371055
1.013041	0.350531
0.384597	0.277276
0.387000	0.251241
1.054664	0.431173
0.383667	0.345586
0.344368	0.405431
0.832645	0.343579
1.060447	0.351404
0.863693	0.386180
1.114249	0.462535
0.691218	0.354400
0.695103	0.297807
0.818742	0.342352
0.374795	0.281548
0.527155	0.238156
0.522351	0.380274
0.387974	0.264401
0.651454	0.350422
0.605885	0.363474
0.212824	0.305379
0.597298	0.339488
0.965400	0.405996
0.306370	0.285530
0.881426	0.413483
0.786181	0.359869
0.438905	0.306569
0.407919	0.428099
1.483791	0.969294
1.035501	0.355919
0.557136	0.281450
0.470454	0.333837
0.964584	0.320795
0.574292	0.237947
1.998752	1.168180
0.692821	0.349760
1.745346	0.923619
0.393729	0.289579
1.847240	1.107067
1.708118	0.757666
1.053762	0.460812
0.589626	0.324957
0.220141	0.388594
0.130897	0.375248
0.378916	0.437158
0.653473	0.294193
0.461080	0.260625
0.632259	0.339695
1.110028	0.518431
0.417668	0.302034
0.812648	0.414857
0.665926	0.463311
0.660525	0.307752
1.266370	0.589567
1.217472	0.405690
0.507046	0.299394
0.475803	0.301747
0.655105	0.321159
0.791783	0.323492
0.226280	0.296301
0.179153	0.279692
0.790987	0.310114
0.358068	0.326412
0.620130	0.412863
1.190282	0.510470
0.756800	0.302251
0.638138	0.339417
0.733047	0.396832
2.396004	0.925039
1.394248	0.554436
0.613448	0.494850
1.144324	0.715281
0.725011	0.399242
0.608789	0.611322
0.568735	0.319501
0.340722	0.384985
0.895688	0.475175
0.843574	0.346606
0.609499	0.410800
0.525207	0.318914
0.686196	0.389350
0.787657	0.336089
0.377096	0.285326
0.578323	0.305569
0.827619	0.526255
2.229462	0.919252
0.803404	0.594057
0.594054	0.290319
1.072792	0.481285
0.301155	0.234511
1.309508	0.463803
0.549117	0.320870
0.542117	0.352945
0.510927	0.237792
0.655383	0.280848
0.648131	0.322959
1.002378	0.394078
2.098217	1.407408
2.797746	1.026020
0.610906	0.284341
0.617978	0.379508
0.497851	0.274273
0.396523	0.361040
0.758688	0.280253
0.499470	0.312428
0.488488	0.312574
1.171823	0.537678
0.473560	0.306419
1.575272	0.530661
0.202147	0.293004
0.508731	0.334711
0.799210	0.274873
0.584184	0.390374
0.715651	0.301838
0.630636	0.341898
0.745271	0.400436
1.415438	0.631403
1.214404	0.408775
2.620455	1.333442
1.659492	0.754509
1.260228	0.599350
0.669545	0.331778
1.247122	0.573462
0.289833	0.335350
0.571893	0.280682
0.831695	0.415990
1.058016	0.398710
0.727815	0.284259
0.680056	0.337175
0.741990	0.304926
1.865143	0.680069
0.359768	0.270114
0.712045	0.263529
0.550086	0.294861
0.816254	0.245426
1.267005	0.404891
1.297810	0.393200
0.755530	0.301934
0.810792	0.394642
0.962624	0.418693
0.672517	0.352997
0.548213	0.295763
0.865120	0.354254
0.747178	0.301023
1.000596	0.568444
0.507433	0.374466
0.564121	0.358888
0.782007	0.392572
0.242659	0.287322
0.484923	0.307310
0.395581	0.381344
0.624127	0.287177
0.585927	0.360954
1.272325	0.807142
0.783912	0.277239
0.640494	0.324979
0.599200	0.368963
0.394154	0.291883
0.009716	0.615145
0.391639	0.348628
0.924942	0.334628
0.909598	0.353022
1.263216	0.417765
1.007670	0.297796
0.530535	0.285661
1.098412	0.603531
0.807005	0.362530
0.623142	0.253251
1.048171	0.468729
0.643227	0.247300
0.613488	0.352356
0.794862	0.405684
0.819537	0.407824
0.663145	0.248598
0.503648	0.448166
5.049302	2.775653
0.466767	0.279358
1.079368	0.584472
0.670948	0.364644
0.282745	0.321744
0.835510	0.330835
1.179650	0.340157
0.779994	0.288660
0.519626	0.414145
0.688481	0.259165
1.162088	0.532914
1.030583	0.361563
0.863775	0.396888
1.447348	0.575810
0.442173	0.287150
0.485344	0.322700
0.857538	0.328831
0.950491	0.318059
1.154849	0.415829
0.830114	0.251128
0.435410	0.307355
0.695380	0.301883
0.549072	0.280570
0.615916	0.473494
1.346891	0.574803
0.476198	0.245763
0.675043	0.303960
0.642493	0.544347
0.707594	0.346856
0.534196	0.323447
0.720092	0.288894
0.819595	0.368567
0.620990	0.297134
0.648787	0.261908
0.653378	0.314423
3.243495	1.801055
0.561820	0.296812
0.796719	0.629561
0.714555	0.362795
0.603239	0.376595
0.713197	0.299817
0.502062	0.297661
0.778173	0.310221
0.684153	0.347663
0.505488	0.306923
1.046201	0.467949
0.442392	0.261102
0.973022	0.349135
0.936812	0.455161
