observed	predicted
0.0972465171954	-0.217409
0.388355539271	0.0351867
0.418154166413	0.0569974
3.32951418631	1.89955
-0.0799162775731	0.178544
0.247665581931	3.85864
1.32611285612	1.41203
0.640038987179	0.935478
11.4115929472	0.0186253
1.70570815378	0.798508
5.82762626871	0.0272397
0.912387951935	0.718238
0.303988899975	-0.147687
1.50406587754	0.00191734
0.13610035821	-0.177471
0.265585184198	1.71555
0.552636522432	4.34928e-06
1.13919418331	5.91572
-0.172813385596	1.00391
0.571823779397	0.917067
4.18906866531	0.413563
1.05689556477	0.898987
0.0813982236779	0.87405
0.201031467973	0.276021
0.0447349220101	-0.073824
0.545161396307	0.767683
0.360012655192	1.953
0.163532484378	1.11827
0.630032750814	0.356293
0.707582395323	0.990857
0.393935554072	-0.386553
0.615385659455	2.71898
1.26834904629	0.530318
1.99503229419	3.60104
0.997060941171	-0.499626
3.00489827558	2.20648
1.58875873744	0.504789
0.625997553931	-0.524174
0.5017978519	3.87822
0.135272023031	0.854029
0.605804170055	0.987776
0.611183245548	1.26031
0.70298407868	-0.601228
0.0705775972896	2.77961
0.031802822457	5.41509
0.476452323538	1.34402
3.99277750837	3.06073
-0.0253856459742	3.41761
2.04583335872	2.18639
0.612451521061	0.379513
0.165445594192	0.542052
0.530487655655	2.60471
0.660259854082	0.543034
2.21871683647	0.576955
0.28039085547	-0.308038
0.504131183175	0.556372
0.240339169134	0.596501
-0.0930630033375	0.0269629
1.41108496694	0.00112901
0.544206167966	1.70566
-0.172813385596	-1.10159
3.62365973793	3.04882
0.791064037637	2.59856
0.514311560468	0.129614
0.297477740835	0.624532
0.385964471828	2.91334
1.03592334894	-0.0685303
0.654440760804	0.00996979
0.480392575519	3.54753
1.26941928728	0.83606
0.0935533657308	3.0699
0.0957072674689	0.681069
1.26905286258	3.28057
1.32705159533	3.86934
0.236028455402	0.83341
0.0378562433565	0.158596
0.600129839767	0.937946
11.0890634408	1.48844
0.61633271163	3.02839
0.577973416874	0.882721
4.50730299247	14.8574
0.0457971051463	0.841514
0.265837019537	-0.184345
0.65623460174	2.35362
0.574252263457	0.294927
0.374241484261	0.860588
1.26248987042	1.18331
0.534193502286	0.031882
-0.147461699047	0.371385
-0.0515154314478	0.177995
-0.125694782324	1.21514
0.0972307685512	2.01625
0.539918618541	0.0499028
-0.172813385596	0.0580167
0.144052749781	2.67655
0.364485527635	-0.593318
0.183328478856	1.95786
1.01435325276	1.08901
0.43783219641	1.87916
0.0952910020356	6.07766
0.00163469649563	2.16521
0.342359474497	1.24374
0.0543622295158	-0.451711
0.107832966295	1.01824
3.35677261857	0.592139
3.53948876293	3.10995
7.33239389687	2.6943
-0.132646512648	0.889444
3.03128129494	-0.565954
0.362078924644	0.205671
0.605467872462	-0.160913
0.330958861533	-0.841029
0.0051902267627	1.31893
0.19979340217	1.88784
0.430711028972	0.200717
1.30439967885	-0.307375
0.486402584449	0.592218
20.87056611	1.2619
0.0426234463197	2.38673
0.820174493301	1.57007
0.105643182758	0.468324
0.414118472612	0.0435035
0.803507902318	1.05362
0.907363230992	1.12333
0.360401375769	-0.733315
2.16351480201	1.44063
17.4197514872	1.99337
0.411297064849	-0.255344
1.43779534111	1.63296
1.73997712062	3.96404
0.100996810762	0.267561
0.129752338846	-0.481483
0.332324355327	1.04153
0.0485386614085	1.0887
0.22036990327	0.208863
0.0439740750369	-0.0382375
0.392875917321	-0.77875
2.21680453169	0.554985
1.97015972998	1.64626
1.01326348611	0.857759
0.251512195213	0.722381
0.0426066851899	0.409612
0.513094118146	0.507109
4.95299930814	5.07574
1.93211102723	1.28466
0.277960854187	0.916724
-0.0633209818367	-0.69357
-0.0184694924589	0.816277
1.48137105257	0.235343
0.171760778478	1.43765
0.171760778478	1.43765
0.120137786273	2.17072
0.0581953016871	0.924137
1.43420184458	3.17452
0.305894726253	0.916343
1.00461325859	1.22185
-0.101570794884	0.293405
0.376228417509	0.594989
0.511839570137	0.0146761
0.501983698553	3.70789
2.1898884701	1.21053
27.9651754749	20.9163
0.691768827965	0.456152
0.955378485792	-0.271548
14.895197887	0.826695
0.350776601373	1.4707
0.867372406934	0.581524
0.196411955756	5.84332
1.29821970302	3.94442
0.57357379646	1.38365
1.111729077	0.113627
0.591008546254	1.07183
0.591008546254	1.07183
0.300590295153	0.830295
0.401084615653	1.57193
0.0344693079286	9.18086
-0.0317395122399	-0.411384
0.444130305427	-0.372723
0.104067833044	0.794886
0.455591497518	-0.0670074
-0.145650864294	1.05789
0.382573014264	1.08022
20.8523437647	1.73207
1.5402494812	6.45353
0.924363302539	0.599505
1.74048498649	1.35258
0.606435474434	0.900209
0.235860804259	1.41335
0.808259881857	1.22004
-0.134559220883	1.8988
0.105193936212	1.26888
2.40704562646	1.89009
0.707181841151	-0.0393044
0.495198852455	2.49022
0.993565481377	0.438234
0.367248986576	1.4836
0.19646729683	1.04001
0.892917130776	1.14035
0.0400712289706	-1.04171
0.953078048961	-0.5649
0.186635132681	1.25796
-0.0648043103939	0.787376
0.175570721636	0.237056
0.34352619122	0.178573
0.740367786067	-0.0669099
0.810348950856	0.535498
-0.012374098349	0.778956
0.0150441820906	1.08756
0.131830285834	1.07767
0.564908266655	0.67504
0.602696837806	0.681799
-0.0967583259509	0.768025
0.259120775319	-0.0429288
0.0898250652516	2.30798
3.98221048488	6.29519
1.28623633847	1.08821
0.034911274294	2.63703
53.6107168271	22.6763
0.798865125606	0.838731
0.364485527635	0.291029
0.0561997580903	-0.00166612
0.700270067742	1.38275
0.0384307701263	-0.153089
0.259877628014	0.882642
0.358847307284	0.987482
0.650550359533	0.96619
0.423513965568	-0.304215
0.540334445862	3.8264
0.394744203901	0.225147
-0.0818844304327	1.70548
1.36337718271	1.00127
0.142439354717	0.962577
0.315694546999	2.05597
-0.0209251658659	1.99258
0.115644506297	0.352755
2.65520838295	1.80266
13.1176682307	11.0579
1.09033564575	-0.973558
0.325626234941	1.3078
-0.0520529221564	0.0817014
0.511062662453	1.55745
0.301928534634	6.07257
0.0864685481226	0.917313
-0.172813385596	1.77615
0.660061715751	2.40717
0.204359732417	1.25824
10.4838620504	0.469427
-0.14112377741	2.30258
2.70662039965	-0.297532
1.52887187322	2.26516
0.967167135314	1.06763
3.41284286972	0.535354
0.91390587213	-0.599456
2.65189658473	1.1794
5.40679333136	14.204
1.12861108008	1.03769
0.707417105787	0.363883
2.82588503564	0.216256
0.104890053623	0.162242
0.515310740793	-0.925654
0.347352728691	0.457364
-0.0461730828352	-0.176137
0.086767935231	0.345282
0.479845067552	1.23669
0.256331526444	-0.242874
0.463535003915	1.32053
0.213283608847	1.13965
2.19330673813	-0.429807
-0.0168014700447	0.136533
-0.0484873502805	1.01264
0.210536733062	0.417927
0.250135678303	-0.774644
-0.00926830863508	0.651883
-0.0059301577388	0.0768865
0.267062532975	1.02555
0.369671980479	-0.233032
0.41732975697	1.29673
-0.0678977262491	2.09087
0.295988549408	0.038476
0.0221103200702	0.858515
0.724099312941	0.726515
1.65101005663	0.681674
0.247698542601	0.160538
0.666802261765	0.122894
2.78027208752	1.28477
0.248663184058	0.23194
1.14270399766	2.1275
0.914416357425	0.918561
0.286311930526	2.23855
0.244114640781	3.61842
43.5231373061	19.9571
0.883712353903	1.68824
0.219520513037	1.34196
0.478484923095	0.483259
0.334445929493	1.16672
0.173079859503	0.970152
1.13639038752	-0.859136
0.469142794249	-0.110205
0.419135352443	0.746859
0.418082974589	0.284832
4.2564669114	0.0316314
-0.100126684724	1.85197
-0.0646385106821	1.11418
0.259545222555	0.913971
0.26387822636	3.19668
0.939062077454	0.849227
1.29584830228	0.602932
-0.0611070959237	1.77624
0.00462922229303	2.54898
0.283377879543	0.597079
0.291189114742	0.0298115
1.31141633083	2.10198
0.892412271671	2.12245
-0.0777445610396	0.155951
0.490548732491	1.73719
0.285278853779	-0.35961
1.6378089409	0.509319
0.173675216872	0.306857
0.283497759732	2.37525
0.25027269952	0.928919
0.776246464908	-0.298359
0.240285190947	0.736974
0.650045057006	1.67089
0.470257279636	0.841083
1.2196612962	-0.479145
0.374530001512	1.13283
0.476466081678	0.499279
0.459811520108	2.44558
-0.172813385596	0.436194
0.242872515699	0.500399
0.122099441794	0.451899
1.3104506938	0.875872
0.409471828099	1.52347
0.190797313733	0.980027
0.190797313733	0.980027
0.0700185642015	0.531581
0.730065129329	2.32185
0.539195165708	2.51165
0.23671030962	3.95507
0.569786271345	1.89731
0.739194163448	0.731332
0.713608045355	1.48653
-0.172813385596	0.606838
3.0109497178	3.18274
3.0109497178	3.18274
0.179779253279	0.82256
1.84170368917	-0.19117
0.236157241432	2.4681
0.00258918485639	0.483509
1.58820358712	2.17533
0.288694635833	2.02721
0.246729822718	0.132224
1.14177119164	-0.184983
6.20503423231	0.0717465
0.204133868919	1.18801
0.375290745588	0.905585
0.375290745588	0.905585
0.375290745588	0.905585
0.527527324262	0.398756
0.03541372523	0.817076
1.17665781426	0.546599
-0.0582434818165	0.627223
0.247737310432	3.01468
-0.0967583259509	1.42304
0.587739915097	-0.522715
0.845921408725	0.341036
5.27498632955	14.5738
0.154020378497	1.04638
1.35018924823	1.86202
0.282649695931	0.872094
3.49251511176	-0.208654
2.49947597944	1.44934
2.08310561599	0.580994
0.329592155826	0.310885
0.565637297107	0.130287
0.265577030972	0.88129
0.591777839061	1.59872
0.310212656403	0.850946
0.0623974161311	-1.06141
59.6652915081	15.7027
0.310578762075	-0.737424
0.37215432781	2.11567
1.73359801169	2.44256
0.00619035880685	0.472539
1.48118106952	1.60949
0.205430345676	2.68966
0.835033184835	-0.0799032
0.795261914497	0.878701
0.990006224701	0.0836957
1.02790942543	0.707698
0.203418396126	-0.204138
-0.0753515327628	3.93232
-0.172813385596	2.05212
0.508179597041	2.44883
2.616051869	-0.310891
0.345220877763	3.09423
2.14465380339	1.56967
0.778227978883	1.18445
0.25031974416	0.499241
0.164746965874	0.589846
0.291417746006	0.853356
0.407336221187	1.68648
4.48618013321	-0.0479655
0.0858066466697	1.51232
0.174264684516	-0.0576202
0.182368110875	1.63087
0.368422088834	0.648544
0.255151561979	0.157865
1.41294589494	0.299546
1.32378780062	1.59873
0.252827108534	-0.987214
0.234400061685	0.858324
0.0112680351698	0.659539
0.0625951507436	0.810258
0.338783020624	0.400764
0.3020730977	2.10449
0.0521675349776	0.737787
0.484132427244	0.148746
0.489181638723	2.15254
75.9924508107	21.9222
0.260193114235	3.86112
0.726965534356	2.96285
0.610666812962	0.782771
1.69854574752	0.503218
1.25053214921	0.709046
0.294475639387	1.52327
0.817155677275	1.92666
0.00570604972876	0.663622
0.592900025588	-0.261446
0.582773579978	2.83027
0.257190376392	-0.495176
0.250448429919	1.79844
0.606632586964	5.69955
0.700225127668	3.59408
0.371450283373	1.99968
1.16923722003	0.373658
0.630755052997	1.37814
0.794558518289	0.705165
1.07069589934	6.23667
0.488650790623	3.29659
0.614864685587	-1.0272
0.0473829234502	1.87438
2.15064509955	1.07071
0.336966113871	-0.16518
0.0257055555205	-0.133781
0.555673882815	-0.340509
0.992204333544	1.40991
0.567527058212	0.383497
2.68677790175	1.59146
6.19240729308	-0.126806
0.0450479994876	0.310369
10.0134189612	4.34434
0.852284368404	-0.635026
0.337970806038	0.960576
20.837397691	1.71984
2.15831261587	2.50726
0.778449743687	1.09256
0.316582167218	-0.712423
3.99011155763	1.26353
0.40631096726	-1.02622
1.43818216038	-0.116109
-0.0380991725831	2.35193
0.383615378582	0.598896
0.104869492847	0.868212
0.237647618656	0.333753
0.371991617246	0.232618
0.0490138717018	0.115661
2.21710601432	1.86753
0.68413119887	0.765856
2.65244613998	-0.872428
0.880777639699	1.42475
0.612193570424	0.743548
6.44136624748	4.50559
0.378076237289	2.35316
1.00269775349	0.414391
2.28893008451	0.960882
0.127716875679	1.34006
0.61534063266	3.87856
0.253804159527	0.468331
4.60576759935	0.645924
0.0707442211334	0.706416
2.01256159323	0.163928
0.711169171541	0.885786
-0.0611070959237	0.110113
0.733435807034	12.1881
0.820563979424	2.30707
0.404431206587	1.11745
1.21295941697	0.104464
0.107687483367	1.03192
-0.0317887698056	0.335572
1.07557862969	-0.57617
0.948689038908	1.58564
0.0977344216686	2.10106
0.604968303166	2.27554
0.0354266782779	0.541708
0.454195772742	3.81929
1.21960818175	1.20289
3.6114122333	0.839777
1.42640751082	-0.466848
0.530915398551	-0.0377427
57.502565507	15.3616
0.770509198471	0.947886
1.84669031457	-0.926062
0.0481631796245	1.20832
1.02992255322	1.40104
0.0626687107704	1.7027
-0.139265677501	-0.465768
0.242855832292	1.01604
1.63337996242	1.62783
0.834305934775	0.68886
-0.139265677501	-0.337439
-0.029566028092	1.08637
0.345337788682	1.3695
0.57890367851	1.47132
1.40303459917	1.48934
0.0657628661481	0.14948
1.34917578139	2.66297
1.50138554195	0.822136
0.0972570232092	-0.0754947
0.441523286423	-0.16449
0.635054075685	-0.349412
0.165105769844	0.611104
0.165105769844	0.611104
2.50064670262	1.60041
2.48137518288	0.271241
2.57597940199	6.23473
0.137251619276	2.538
2.19145749992	6.39492
0.899374802034	0.951303
0.325294962764	1.48888
1.04000598517	2.14334
0.387225612224	2.91485
0.0724363137024	0.438593
0.52931080952	0.843341
0.706323857034	0.614701
0.0743655582501	1.78967
2.3858139238	3.40449
0.160661237226	6.04946
2.63188474537	-0.345156
0.0156610274897	1.13185
0.103312561733	0.401416
4.2285646869	2.97129
-0.100126684724	0.280387
0.115052991783	1.35801
0.235284191232	2.92391
-0.0162565994382	1.98783
1.51097843963	0.762134
0.317418220139	0.779967
0.872101296238	1.06399
0.454752336361	1.81807
1.07778481376	2.05938
0.489077504665	-0.0968768
1.66534496417	1.31293
1.66267522574	-0.0103637
2.38348066398	1.31194
4.54715841077	1.33075
3.71369239751	1.61054
0.522192765414	-0.519068
0.155926396135	1.12183
0.361295290382	1.17912
-0.0632436817811	1.37608
1.64817969852	2.9088
0.502579987035	2.14204
0.578004824598	-0.215883
2.49301895193	2.23832
0.140205422982	0.138154
3.1836818301	3.09515
1.55303405215	-0.435633
0.45630309878	1.71829
0.120124425302	0.392433
1.48502447787	1.64934
0.563030257545	2.74259
-0.103672422282	0.349606
14.1196856322	-0.115137
0.0268205563777	0.0578311
1.56868843865	0.428026
0.211264642127	0.369886
0.0500070240783	-0.390137
0.957815466063	-0.127819
1.71464495551	-0.23357
0.21574004063	1.18813
0.586239046764	0.872261
4.26328337076	1.42788
0.995138242154	2.20845
-0.108387114319	2.95667
0.189553293063	1.19352
8.38575188507	-0.102554
0.0903238656055	0.853105
0.190142890691	1.67481
0.189873734749	0.571696
2.51339561197	1.49676
0.880297596875	1.46189
0.184459359104	-0.918008
0.0400602641735	1.80398
0.371111516373	0.658019
0.344476305038	1.41585
-0.0620802735109	2.11356
-0.00472380164793	2.02944
0.151334581081	0.27292
0.604461804494	1.98662
1.21251823085	-0.954991
0.609322614112	1.95927
26.2690713508	1.86049
0.337965906571	1.18859
0.702565202967	2.88192
1.53207442566	1.06005
0.372659637364	2.08826
0.0182201954404	0.769016
0.472057729293	1.54909
0.971784598959	0.558426
0.210561494326	0.344251
0.475182687424	0.202793
1.88786823197	1.1292
0.196614663441	0.301693
1.6445518591	6.47401
3.5388028242	2.48375
0.170941115843	2.07363
2.78379992138	0.23994
0.402739692347	-0.362335
1.13300194383	0.868378
0.600787647023	-0.820222
0.34675212596	0.84686
0.434954027105	2.27173
1.10277534418	1.85177
-0.172813385596	0.522512
11.8922981104	2.75195
1.41687812676	0.666211
0.0648257828735	0.174356
0.326992289395	1.1754
0.671010132633	0.362657
0.219285294962	1.53668
6.32452124025	1.12404
1.6076347034	0.0950241
1.53364167651	1.06768
-0.0420382091734	2.53695
1.21169675474	0.641347
1.13357677584	-0.985312
1.82012341768	0.859707
0.169566925299	0.65084
0.770517308003	2.5424
-0.141400983415	0.638587
0.450670491288	0.209731
0.593875207487	-0.0376751
0.637945143225	0.57142
0.0878346236391	1.47898
2.61221124445	1.34623
4.93395844008	0.30974
0.405868649918	0.143884
0.061866274435	-0.44309
0.373770613081	2.00745
0.434898202262	-0.106894
0.541299608688	0.00778014
0.506674336591	2.53317
0.207562861295	0.022762
0.190383802139	1.07184
0.190383802139	1.07184
0.190383802139	1.07184
3.08831450607	0.471705
-0.0482076126733	0.668949
0.650438208938	-0.41503
-0.0324235478168	1.31614
0.22065702439	0.2445
0.12844668433	1.81719
0.87665451912	0.337235
0.420280758213	0.137566
1.28269454855	-0.334451
1.7507244248	0.842188
0.0341109497602	0.78522
1.57099350409	1.99811
0.104076038789	1.12261
0.138825340102	0.196377
0.406101896078	0.940532
0.434428026843	3.1983
0.802763552338	0.676953
0.830047383536	0.274159
0.636378552013	0.42101
1.04200887316	0.54166
0.932131507196	0.1039
0.0706480908889	0.754167
1.53177251231	-0.0589829
0.485240354998	-0.682988
0.420669310735	0.898324
0.172297734225	0.326464
2.05930434493	1.7763
0.71369909655	-0.408831
0.821161208307	0.681541
0.205579236702	0.107716
1.01212606476	1.48941
0.0397188928728	1.42559
0.526165332744	3.99093
1.9563045191	1.40837
5.33673787377	3.94946
0.346105546399	2.00432
2.27452531073	-0.275097
23.6564954107	7.11363
0.104724577614	0.941889
1.00386741865	0.80303
0.0791210608642	0.696683
0.222533766227	1.31974
0.444675149199	3.1666
2.18196825483	0.0984095
0.374241484261	0.436478
0.272656117018	1.3882
0.03172884585	1.03616
0.0066385554077	4.85332
1.68465157865	2.52003
0.225818575679	1.46904
0.796436090738	0.562021
4.20693495887	4.02371
1.61973549831	1.12099
0.514966265417	0.933282
-0.112663845003	0.547405
2.66953544714	-0.320819
0.789185403742	0.706861
2.961260597	0.542238
0.216784007388	1.12163
0.0459159403984	0.822582
0.990051536244	3.79057
0.407340979169	3.48664
0.164588387843	-0.457459
-0.141661942365	0.297655
0.552993922017	1.12034
0.307371305211	1.20984
-0.172813385596	0.611462
0.79135732191	2.29942
0.217351060123	2.02233
0.219832499264	2.35
0.264976353659	0.296041
0.362879344683	0.509068
-0.0137803357226	2.09192
0.457652306058	0.693597
0.40254117338	-0.702042
0.0401779839297	-0.0704092
0.850072758507	0.460278
-0.172813385596	0.701836
0.418219258547	-0.0957257
1.1692420492	0.464516
1.26261111208	0.474694
-0.0395851463135	2.25412
35.9189193775	3.18641
0.400879471493	3.75174
0.629973677757	0.827919
0.55295994072	0.513558
1.36302829445	0.0602088
1.02404861182	0.283797
1.38442172571	2.96117
0.298497985081	1.83871
8.27098643783	-0.0566901
0.852120080848	0.506509
4.06112885519	0.891402
0.990968613564	0.999631
0.351333406369	0.343428
0.477268428372	1.25762
1.04607437491	0.137052
0.585901190389	0.398234
0.545672355373	1.80529
0.109329610278	0.41451
0.515271245691	0.780849
0.556151787309	-0.921393
1.43610313415	1.82389
0.483003992606	-0.554323
0.248706007351	-0.165509
1.58211987898	1.25588
0.511424479909	1.20424
-0.172813385596	2.497
0.209797070581	1.99567
1.85551900306	11.4417
-0.0389238091024	-0.0957394
3.16787100533	0.709532
0.364894992855	1.49772
0.637479805986	0.823881
1.38436551846	0.145642
0.377032978496	1.07559
0.232099201364	1.48771
0.163084193607	4.44196
0.88537182046	0.224848
0.230280112013	-0.0969704
0.753894776368	0.129927
-0.0068198476045	1.47738
3.4971291205	1.57981
0.216336080647	0.992651
0.210815336203	1.27463
2.17305924784	1.0329
0.482267688939	0.479218
0.884732109331	-0.27352
13.685246722	1.46992
0.267264104207	0.862156
-0.125278973318	1.08326
2.81819059179	6.0674
0.348200330629	-0.325996
0.513706401727	0.265661
0.102325539057	1.50731
9.78274116554	0.350611
0.279208897758	2.65939
3.16438572749	1.45644
0.189429931049	1.23605
3.47815171649	0.900808
-0.0554735555804	-0.542978
0.755906650151	1.47842
0.387795972959	0.58236
8.5970655666	1.03509
-0.0714395847449	4.72905
0.627143408474	0.574521
0.163813256857	1.18225
1.66827854588	-0.276604
0.667110217833	0.976759
0.533152953694	0.754382
0.311920162275	0.604954
1.00341666233	0.12525
0.384951330004	2.26081
0.170415908164	0.461803
0.494587767448	0.951578
0.0368612994214	2.51359
0.0411079544768	5.44188
0.0993334596476	3.4929
1.21029090494	1.01538
0.347144179052	0.477304
3.60993286286	-0.29766
1.18157390663	0.595376
3.61678772672	0.639894
0.0421554240891	1.32233
0.329150749803	0.129621
0.283490338887	2.06686
0.122660642176	0.336722
0.769279436077	2.28396
0.0687932239644	2.73229
0.273971838778	0.565066
0.291079923597	3.62126
0.0156610274897	2.38792
2.84083774375	2.40879
1.57180767518	3.56738
0.140007826246	0.267034
0.00219240527251	1.12464
0.272996730917	0.636341
1.13818188089	0.806171
0.0580675881253	0.841098
1.06276631116	2.98138
2.27416114266	1.63284
0.185190315023	2.61113
0.211199580334	-0.382692
16.5814574463	15.7397
9.71024771397	0.270844
0.41600845513	1.1881
2.1501167727	13.9285
2.12640620145	0.828041
0.0969600529753	1.7972
0.605804170055	1.0879
0.282627251857	0.736939
0.564379607604	1.27843
0.0600075548202	0.33578
0.449652215884	1.53357
0.585605976515	1.72748
0.239987568934	2.59619
1.15585068421	0.218585
0.865465936637	0.444212
0.282513062432	2.14048
0.484261958607	2.41934
0.146710330131	1.46384
0.146710330131	1.46384
0.776925404247	1.61064
-0.153851637542	0.0870219
1.14537435064	0.300356
0.0294239504399	0.558377
0.831240131601	0.161591
0.584673271864	2.4332
3.02966501055	3.07734
0.528425199246	1.28198
0.0960152898271	-0.00860851
0.873264513907	4.31049
0.298763582501	3.68773
1.2505669776	0.252512
0.157816169019	-0.214354
0.48471796771	-0.168742
1.27284707863	0.894778
0.378581427125	0.952672
0.264321520144	0.572454
0.214676427704	0.135175
-0.00749860828861	1.7932
1.44026917106	2.64998
-0.0569282464926	0.619586
0.100023129815	1.74323
0.685013164819	2.07506
0.0674897869418	6.19061
0.35188696368	1.01285
1.31450000889	0.1618
0.160792088007	0.470473
0.25031974416	2.18638
0.318530778349	1.27726
1.41735333705	1.57407
0.373266101655	2.09598
21.8003594986	16.3434
0.457177588474	-0.0341965
0.637216572236	2.96803
0.257503860778	3.3967
-0.0891324002874	0.76959
-0.0891324002874	0.76959
-0.0891324002874	0.76959
1.10686484439	2.53119
0.240434710045	1.34293
0.18714742628	2.14565
0.308675405347	-0.227649
0.00864786199265	-0.0615401
0.32251428367	0.737725
0.276243581651	0.00180672
1.62772409078	2.16266
0.269889706211	0.838188
1.04987255621	0.010859
0.203114461712	0.521031
-0.0236164613406	-0.0865237
0.796673369546	0.577512
0.476171393626	0.591453
0.601823802532	0.947682
0.141310636213	2.97562
0.988522086272	5.03548
-0.0606798316419	1.42621
3.70377746162	6.43697
7.31666235481	0.0219925
0.339760675187	0.62049
0.762345294763	0.956515
0.816674042605	2.67391
0.352555020602	2.58932
0.416720180595	1.52872
1.14755946882	4.81866
5.69328527225	0.772837
0.261889674805	1.28294
0.241856448211	1.49508
3.80541177766	1.8863
1.03399257336	1.06419
0.216784007388	0.932484
1.54034523731	0.286995
0.630098224911	-0.324351
1.33450720213	1.80261
0.45177495933	-0.725869
0.124127428224	4.47192
2.53485531085	1.08071
0.615135937826	2.3138
-0.0967583259509	2.55327
6.28855279809	2.75765
-0.0218858256056	0.642307
1.46545594038	-0.353196
0.53822403989	-0.395037
0.565303136789	1.97339
0.499847471128	2.30681
0.367799035113	0.154668
0.604461804494	2.42068
0.731453778779	0.0113294
0.522121195537	0.975197
0.0383473371029	3.07776
0.0173050655672	0.517637
0.126836972264	2.08806
0.107634398775	-0.115443
0.106701070681	-0.141772
2.95503425264	2.36548
0.566042712477	2.51464
3.56071776051	1.01299
0.0717780972811	0.517553
0.319298424211	1.38895
0.325012834498	0.556883
0.462204617228	1.7146
1.14041565789	0.620873
1.16612658222	0.0614933
0.314145361792	-0.137607
0.338560594184	1.76746
1.32796246697	0.274966
3.02298283868	2.01953
0.336265326013	1.68695
0.347865970218	-0.223802
4.7075214317	0.923298
0.198540799209	-0.140037
2.49761135694	-0.323023
0.290704503373	0.540289
0.185512291108	1.15605
0.55741257181	0.466134
0.78352724131	3.08809
0.454284082041	2.40978
0.717658049856	12.0743
5.02034035468	0.760246
0.553976323275	-0.336045
4.62312974065	0.667865
1.00455758645	3.47018
0.981256476171	3.15195
0.376005695283	1.83633
1.90239245616	0.53166
1.43291667781	-1.13794
0.186842677795	1.41741
-0.147159255876	1.1968
0.226072828432	0.253319
0.184672271145	0.186807
-0.0287750076191	1.40799
0.327764736583	0.970488
17.928623503	0.933213
19.7272827939	4.37786
0.715797105908	0.0471265
-0.0234195184362	0.389874
0.609203941257	0.694083
48.5963364691	16.387
48.5963364691	16.387
0.485262949902	1.45703
6.14662540642	0.977224
0.165692917202	-0.0279735
0.731024673273	2.7059
0.968217813555	3.16301
0.517486641081	6.05719
-0.0357624673049	0.646033
0.151040706961	0.714972
0.70478588015	1.35267
0.79418021404	1.31193
0.190974855401	2.85025
0.590138469519	-0.701326
0.311918590619	1.4124
1.3701939505	-0.00776205
1.27178246016	2.95152
0.302984428993	0.725741
2.6532696196	3.39171
0.595349922842	1.77858
0.673710245434	1.57864
3.16319750177	0.147243
0.559725109988	-0.488817
0.0336098584069	1.55436
0.434898202262	-0.2628
0.678166111731	0.91355
0.230909369359	1.49696
1.33135929186	1.25544
0.148263996255	0.908284
0.963449575332	0.144649
0.63922943636	-0.342022
0.32251428367	-0.0603656
0.292651795996	2.51927
0.936988881457	0.231843
0.252383578927	0.72513
1.0798754509	4.12558
0.278987431344	0.480865
0.366176302126	2.83999
0.188078562881	-0.490922
0.310899131984	1.91023
0.408591908676	0.830573
0.765955659648	0.477107
1.48340254913	1.07465
0.519277598478	0.473709
0.350155221643	1.0317
0.64407445236	0.103789
0.288796311831	1.40692
0.314341840516	0.501535
0.635800569076	-0.596026
0.0839679504876	1.23042
0.765291946844	1.54277
2.73367539375	3.57994
0.0476600052943	0.661254
0.0697319407504	0.662543
0.680478373767	0.882965
0.504251689492	0.767939
0.319594235078	0.104214
0.28783056092	1.13762
0.247668327875	1.42438
0.431382914804	1.66791
0.156988187971	6.04784
0.061866274435	0.951501
0.196019768655	0.684542
0.124945787806	-0.142691
0.366691256914	0.494965
1.72952275288	2.83471
0.233641479207	0.879167
0.875460223086	1.14422
-0.0749967629796	0.779878
0.332249561893	1.6987
0.0839235509323	1.61818
0.207548986245	1.65316
0.979394344162	-0.347211
5.85562494237	2.18344
0.796453736781	0.0311612
0.569019579165	-0.152812
0.446915446499	-0.650788
0.446915446499	-0.650788
0.419632793608	0.495098
1.43752901165	2.92506
0.436117157697	0.0510274
0.338090005285	4.47967
0.338090005285	4.47967
4.9970347284	2.45598
18.1550962784	0.0697566
-0.0108899197522	0.482892
0.442779853045	1.40883
0.201577756455	0.174378
0.387785600033	0.533779
0.204098285636	0.949125
0.443307842842	1.28701
0.669518358535	0.443284
0.32960055089	5.82516
3.09075950153	6.04479
0.543444405258	1.96312
0.317407199866	1.00896
2.10957778837	1.84447
-0.110212399199	3.03242
0.0751314366726	1.85988
0.10180420102	-1.24909
0.223235561164	1.52747
4.10694239927	-1.20338
0.522333086193	3.85665
-0.105711175425	0.744015
0.165418214393	0.300413
1.01485942402	1.47275
0.860559169077	0.575256
0.552403364508	0.31427
0.0575421225423	1.70112
-0.00561227217716	0.635785
-0.0411461689908	0.757652
0.57731090872	1.18582
0.236203670271	1.26
0.629603789072	0.460779
0.390884534351	0.273678
0.131761588404	0.928893
7.61742999901	0.57457
0.416701058909	1.18352
0.414483180725	0.645822
0.665789345957	1.53307
1.73486787816	4.56375
10.8970603411	-0.554565
0.444258079771	-0.108788
0.188526116732	1.91708
0.267864059737	0.727841
-0.0287841827029	3.91376
0.0160768364964	-0.173738
1.36540433528	0.941742
1.01973403395	1.62419
0.673934803792	2.17791
1.03128063041	1.10478
0.283975389146	0.803996
1.20070358706	2.94482
