seq2786	1.000000e+00
seq1583	9.514114e-01
seq3216	1.000000e+00
seq2656	1.000000e+00
seq2824	1.000000e+00
seq1990	1.000000e+00
seq2017	1.000000e+00
seq2544	1.000000e+00
seq154	1.000000e+00
seq2574	1.000000e+00
seq2462	9.641128e-01
seq828	9.374457e-01
seq633	1.000000e+00
seq517	1.000000e+00
seq892	1.000000e+00
seq1981	1.000000e+00
seq559	1.000000e+00
seq1200	1.000000e+00
seq427	1.000000e+00
seq407	1.000000e+00
seq1515	1.000000e+00
seq2933	1.000000e+00
seq292	1.000000e+00
seq2487	1.000000e+00
seq1959	1.000000e+00
seq2295	1.000000e+00
seq2143	1.000000e+00
seq1187	9.375763e-01
seq1134	1.000000e+00
seq3208	1.000000e+00
seq1475	1.000000e+00
seq2983	1.000000e+00
seq1512	1.000000e+00
seq1576	1.000000e+00
seq2485	1.000000e+00
seq603	1.000000e+00
seq1112	9.725003e-01
seq543	1.000000e+00
seq1738	1.000000e+00
seq2275	9.893327e-01
seq152	9.423676e-01
seq2591	1.000000e+00
seq453	1.000000e+00
seq2747	1.000000e+00
seq1304	1.000000e+00
seq1309	1.000000e+00
seq684	1.000000e+00
seq289	9.550170e-01
seq1902	1.000000e+00
seq1245	1.000000e+00
seq1557	1.000000e+00
seq1908	1.000000e+00
seq1098	1.000000e+00
seq772	9.435331e-01
seq137	1.000000e+00
seq2297	1.000000e+00
seq1058	9.701484e-01
seq435	1.000000e+00
seq2815	9.777170e-01
seq2241	1.000000e+00
seq2655	1.000000e+00
seq499	9.356616e-01
seq246	1.000000e+00
seq150	1.000000e+00
seq2894	1.000000e+00
seq2201	1.000000e+00
seq308	1.000000e+00
seq2004	1.000000e+00
seq2756	1.000000e+00
seq827	1.000000e+00
seq2316	1.000000e+00
seq1884	1.000000e+00
seq446	9.848054e-01
seq1126	1.000000e+00
seq1479	1.000000e+00
seq2401	1.000000e+00
seq2564	1.000000e+00
seq1302	1.000000e+00
seq6	1.000000e+00
seq432	1.000000e+00
seq2639	1.000000e+00
seq1773	1.000000e+00
seq3210	1.000000e+00
seq276	1.000000e+00
seq2251	1.000000e+00
seq1611	1.000000e+00
seq1415	1.000000e+00
seq1213	1.000000e+00
seq2349	9.527367e-01
seq1132	9.752834e-01
seq916	1.000000e+00
seq1560	1.000000e+00
seq54	9.202193e-01
seq397	1.000000e+00
seq1792	9.246165e-01
seq224	1.000000e+00
seq1968	1.000000e+00
seq2995	1.000000e+00
seq3203	1.000000e+00
seq1800	1.000000e+00
seq992	1.000000e+00
seq1455	1.000000e+00
seq2343	1.000000e+00
seq2682	1.000000e+00
seq131	1.000000e+00
seq319	1.000000e+00
seq1588	1.000000e+00
seq1096	1.000000e+00
seq842	1.000000e+00
seq2016	1.000000e+00
seq2552	1.000000e+00
seq1024	1.000000e+00
seq160	1.000000e+00
seq1639	1.000000e+00
seq770	1.000000e+00
seq1614	1.000000e+00
seq399	1.000000e+00
seq3202	1.000000e+00
seq3154	1.000000e+00
seq1049	1.000000e+00
seq2718	1.000000e+00
seq1778	1.000000e+00
seq1914	1.000000e+00
seq81	1.000000e+00
seq989	9.113559e-01
seq3097	1.000000e+00
seq1719	1.000000e+00
seq2847	1.000000e+00
seq2319	9.937827e-01
seq555	1.000000e+00
seq3198	1.000000e+00
seq2741	1.000000e+00
seq2066	1.000000e+00
seq86	1.000000e+00
seq2611	1.000000e+00
seq2971	1.000000e+00
seq1870	1.000000e+00
seq620	1.000000e+00
seq157	1.000000e+00
seq640	1.000000e+00
seq1242	1.000000e+00
seq875	1.000000e+00
seq1591	1.000000e+00
seq2734	1.000000e+00
seq2038	1.000000e+00
seq84	1.000000e+00
seq378	1.000000e+00
seq1440	1.000000e+00
seq1637	1.000000e+00
seq1011	9.553734e-01
seq1123	1.000000e+00
seq2992	1.000000e+00
seq284	1.000000e+00
seq3113	1.000000e+00
seq163	1.000000e+00
seq483	1.000000e+00
seq1935	1.000000e+00
seq2919	1.000000e+00
seq490	1.000000e+00
seq1211	1.000000e+00
seq2142	1.000000e+00
seq288	1.000000e+00
seq2860	1.000000e+00
seq2402	1.000000e+00
seq1221	1.000000e+00
seq1840	1.000000e+00
seq173	1.000000e+00
seq1907	1.000000e+00
seq2862	1.000000e+00
seq2467	1.000000e+00
seq2146	9.635011e-01
seq1108	1.000000e+00
seq1707	1.000000e+00
seq1084	1.000000e+00
seq1441	1.000000e+00
seq3167	1.000000e+00
seq2817	1.000000e+00
seq2150	1.000000e+00
seq2879	1.000000e+00
seq1662	1.000000e+00
seq1182	1.000000e+00
seq2659	1.000000e+00
seq1095	1.000000e+00
seq2666	1.000000e+00
seq1430	1.000000e+00
seq1067	1.000000e+00
seq672	1.000000e+00
seq2187	1.000000e+00
seq1582	1.000000e+00
seq2758	1.000000e+00
seq1949	1.000000e+00
seq1642	1.000000e+00
seq717	1.000000e+00
seq587	1.000000e+00
seq1490	9.879484e-01
seq1418	1.000000e+00
seq1620	9.147116e-01
seq1099	1.000000e+00
seq2624	1.000000e+00
seq938	9.019623e-01
seq1046	1.000000e+00
seq2538	1.000000e+00
seq2816	1.000000e+00
seq1069	1.000000e+00
seq142	1.000000e+00
seq263	9.730808e-01
seq1316	1.000000e+00
seq2943	1.000000e+00
seq392	1.000000e+00
seq702	1.000000e+00
seq1623	1.000000e+00
seq454	9.628282e-01
seq1350	1.000000e+00
seq206	1.000000e+00
seq1491	1.000000e+00
seq488	1.000000e+00
seq1048	1.000000e+00
seq2329	1.000000e+00
seq2640	1.000000e+00
seq2540	1.000000e+00
seq2345	1.000000e+00
seq681	1.000000e+00
seq1859	1.000000e+00
seq732	1.000000e+00
seq930	1.000000e+00
seq934	1.000000e+00
seq24	1.000000e+00
seq1219	4.409243e-01
seq2646	1.000000e+00
seq609	1.000000e+00
seq1103	1.000000e+00
seq1171	1.000000e+00
seq831	9.872396e-01
seq323	1.000000e+00
seq2410	1.000000e+00
seq2041	1.000000e+00
seq1596	1.000000e+00
seq1978	1.000000e+00
seq2594	1.000000e+00
seq862	1.000000e+00
seq726	1.000000e+00
seq2298	1.000000e+00
seq2713	9.599408e-01
seq2660	1.000000e+00
seq2678	1.000000e+00
seq1224	1.000000e+00
seq1009	1.000000e+00
seq2216	1.000000e+00
seq2333	1.000000e+00
seq2458	1.000000e+00
seq2459	1.000000e+00
seq1879	1.000000e+00
seq1961	1.000000e+00
seq3014	9.941918e-01
seq369	1.000000e+00
seq1526	1.000000e+00
seq2625	1.000000e+00
seq915	1.000000e+00
seq2796	1.000000e+00
seq297	1.000000e+00
seq1563	1.000000e+00
seq815	1.000000e+00
seq436	1.000000e+00
seq558	1.000000e+00
seq298	9.812024e-01
seq1091	1.000000e+00
seq2136	1.000000e+00
seq2831	1.000000e+00
seq631	1.000000e+00
seq3075	1.000000e+00
seq754	1.000000e+00
seq1139	1.000000e+00
seq1272	1.000000e+00
seq3194	1.000000e+00
seq2912	1.000000e+00
seq1765	9.964517e-01
seq35	1.000000e+00
seq1133	1.000000e+00
seq858	1.000000e+00
seq3174	1.000000e+00
seq1630	1.000000e+00
seq2272	1.000000e+00
seq1847	1.000000e+00
seq348	1.000000e+00
seq3016	9.726814e-01
seq3130	9.948880e-01
seq113	1.000000e+00
seq433	1.000000e+00
seq1827	1.000000e+00
seq1247	1.000000e+00
seq800	1.000000e+00
seq1853	1.000000e+00
seq2088	1.000000e+00
seq3220	1.000000e+00
seq1216	1.000000e+00
seq854	1.000000e+00
seq2904	1.000000e+00
seq2070	1.000000e+00
seq2109	1.000000e+00
seq422	1.000000e+00
seq1841	1.000000e+00
seq908	1.000000e+00
seq3207	1.000000e+00
seq1383	1.000000e+00
seq998	8.911382e-01
seq2383	1.000000e+00
seq1989	9.859439e-01
seq2156	1.000000e+00
seq3147	1.000000e+00
seq1677	1.000000e+00
seq1116	1.000000e+00
seq293	1.000000e+00
seq333	1.000000e+00
seq1325	1.000000e+00
seq1924	1.000000e+00
seq567	1.000000e+00
seq1400	1.000000e+00
seq1898	1.000000e+00
seq1548	1.000000e+00
seq1050	1.000000e+00
seq752	1.000000e+00
seq2393	1.000000e+00
seq836	1.000000e+00
seq180	1.000000e+00
seq2307	9.324026e-01
seq1774	1.000000e+00
seq3226	1.000000e+00
seq784	1.000000e+00
seq2717	8.715663e-01
seq2814	1.000000e+00
seq2692	1.000000e+00
seq2920	6.472773e-01
seq2009	9.888618e-01
seq685	1.000000e+00
seq3193	1.000000e+00
seq2955	1.000000e+00
seq1177	1.000000e+00
seq925	1.000000e+00
seq267	1.000000e+00
seq2020	1.000000e+00
seq75	1.000000e+00
seq2740	1.000000e+00
seq1321	1.000000e+00
seq2811	1.000000e+00
seq1839	9.424243e-01
seq789	9.688190e-01
seq1874	1.000000e+00
seq482	1.000000e+00
seq1066	1.000000e+00
seq2082	1.000000e+00
seq2469	1.000000e+00
seq207	1.000000e+00
seq1021	8.899951e-01
seq2701	9.628889e-01
seq412	1.000000e+00
seq2998	1.000000e+00
seq2350	1.000000e+00
seq211	1.000000e+00
seq1697	1.000000e+00
seq2438	1.000000e+00
seq3162	1.000000e+00
seq336	1.000000e+00
seq2703	1.000000e+00
seq3209	1.000000e+00
seq1621	1.000000e+00
seq2230	1.000000e+00
seq2019	9.452464e-01
seq1866	1.000000e+00
seq3012	1.000000e+00
seq3079	1.000000e+00
seq1288	1.000000e+00
seq696	1.000000e+00
seq810	1.000000e+00
seq1273	9.984946e-01
seq824	9.108646e-01
seq1752	1.000000e+00
seq2877	1.000000e+00
seq2254	1.000000e+00
seq1333	1.000000e+00
seq2239	1.000000e+00
seq3044	1.000000e+00
seq1421	1.000000e+00
seq1731	1.000000e+00
seq2630	1.000000e+00
seq3138	1.000000e+00
seq731	1.000000e+00
seq1014	1.000000e+00
seq1446	1.000000e+00
seq3122	9.542726e-01
seq21	1.000000e+00
seq1745	1.000000e+00
seq1330	1.000000e+00
seq546	1.000000e+00
seq2864	1.000000e+00
seq3042	9.371387e-01
seq2925	1.000000e+00
seq1119	1.000000e+00
seq2218	1.000000e+00
seq1622	1.000000e+00
seq1708	1.000000e+00
seq3175	1.000000e+00
seq2011	9.333316e-01
seq2110	9.527756e-01
seq960	1.000000e+00
seq1008	9.661766e-01
seq747	1.000000e+00
seq734	1.000000e+00
seq1027	1.000000e+00
seq2069	1.000000e+00
seq1644	9.580534e-01
seq1750	1.000000e+00
seq383	1.000000e+00
seq721	1.000000e+00
seq2699	1.000000e+00
seq36	1.000000e+00
seq652	1.000000e+00
seq723	1.000000e+00
seq2193	1.000000e+00
seq2697	9.729124e-01
seq1739	1.000000e+00
seq1249	1.000000e+00
seq2310	1.000000e+00
seq1838	1.000000e+00
seq2548	1.000000e+00
seq78	1.000000e+00
seq2603	9.383459e-01
seq2405	9.698826e-01
seq374	1.000000e+00
seq2813	1.000000e+00
seq1180	1.000000e+00
seq2780	1.000000e+00
seq2204	1.000000e+00
seq697	9.876170e-01
seq424	1.000000e+00
seq2115	1.000000e+00
seq393	1.000000e+00
seq2094	1.000000e+00
seq806	1.000000e+00
seq2553	1.000000e+00
seq1306	1.000000e+00
seq2111	1.000000e+00
seq933	1.000000e+00
seq2498	1.000000e+00
seq468	1.000000e+00
seq89	1.000000e+00
seq2940	1.000000e+00
seq2219	1.000000e+00
seq1640	1.000000e+00
seq2145	1.000000e+00
seq149	9.572767e-01
seq2628	1.000000e+00
seq2848	1.000000e+00
seq654	1.000000e+00
seq534	1.000000e+00
seq1142	1.000000e+00
seq476	1.000000e+00
seq2794	1.000000e+00
seq1654	1.000000e+00
seq2921	1.000000e+00
seq2573	1.000000e+00
seq1363	1.000000e+00
seq2415	9.789180e-01
seq835	1.000000e+00
seq2791	9.817489e-01
seq199	1.000000e+00
seq1492	9.634743e-01
seq156	1.000000e+00
seq1436	1.000000e+00
seq3120	1.000000e+00
seq2953	1.000000e+00
seq1305	1.000000e+00
seq2627	1.000000e+00
seq42	1.000000e+00
seq1235	9.785641e-01
seq2652	1.000000e+00
seq3002	1.000000e+00
seq1694	1.000000e+00
seq822	1.000000e+00
seq3137	9.541508e-01
seq138	1.000000e+00
seq1863	1.000000e+00
seq2482	1.000000e+00
seq1337	1.000000e+00
seq1032	1.000000e+00
seq1037	1.000000e+00
seq642	1.000000e+00
seq710	1.000000e+00
seq572	1.000000e+00
seq1301	1.000000e+00
seq1453	1.000000e+00
seq1779	1.000000e+00
seq970	1.000000e+00
seq536	1.000000e+00
seq124	1.000000e+00
seq966	1.000000e+00
seq2105	1.000000e+00
seq1210	1.000000e+00
seq480	1.000000e+00
seq3161	1.000000e+00
seq204	1.000000e+00
seq416	1.000000e+00
seq2265	1.000000e+00
seq1307	9.316947e-01
seq1787	1.000000e+00
seq1746	1.000000e+00
seq208	1.000000e+00
seq987	1.000000e+00
seq761	1.000000e+00
seq903	9.809253e-01
seq1947	1.000000e+00
seq760	1.000000e+00
seq1598	1.000000e+00
seq2445	1.000000e+00
seq635	1.000000e+00
seq983	1.000000e+00
seq557	1.000000e+00
seq705	9.799516e-01
seq1666	1.000000e+00
seq3129	1.000000e+00
seq39	9.843128e-01
seq95	1.000000e+00
seq1228	1.000000e+00
seq753	1.000000e+00
seq2616	1.000000e+00
seq1686	1.000000e+00
seq300	1.000000e+00
seq976	9.555641e-01
seq1943	1.000000e+00
seq2123	1.000000e+00
seq1690	1.000000e+00
seq676	1.000000e+00
seq1045	1.000000e+00
seq1802	1.000000e+00
seq1422	9.942400e-01
seq285	9.615233e-01
seq3124	1.000000e+00
seq181	1.000000e+00
seq1268	1.000000e+00
seq175	1.000000e+00
seq1317	1.000000e+00
seq2900	1.000000e+00
seq1497	9.770652e-01
seq741	9.040544e-01
seq2960	9.855762e-01
seq2356	1.000000e+00
seq1384	1.000000e+00
seq2629	1.000000e+00
seq158	1.000000e+00
seq438	1.000000e+00
seq2389	1.000000e+00
seq562	1.000000e+00
seq2565	1.000000e+00
seq1929	1.000000e+00
seq821	9.556224e-01
seq191	1.000000e+00
seq1392	8.717981e-01
seq118	1.000000e+00
seq2388	1.000000e+00
seq1341	1.000000e+00
seq2527	9.527017e-01
seq2048	1.000000e+00
seq2369	9.233724e-01
seq2645	1.000000e+00
seq2171	1.000000e+00
seq2959	1.000000e+00
seq2836	1.000000e+00
seq662	1.000000e+00
seq447	1.000000e+00
seq954	1.000000e+00
seq2206	1.000000e+00
seq1967	1.000000e+00
seq1160	1.000000e+00
seq322	1.000000e+00
seq3050	9.969071e-01
seq812	1.000000e+00
seq3011	1.000000e+00
seq2821	1.000000e+00
seq3184	1.000000e+00
seq347	1.000000e+00
seq1665	1.000000e+00
seq3069	1.000000e+00
seq2199	1.000000e+00
seq2973	9.141677e-01
seq2290	1.000000e+00
seq1553	1.000000e+00
seq921	1.000000e+00
seq2429	1.000000e+00
seq2273	9.446160e-01
seq1857	1.000000e+00
seq1964	1.000000e+00
seq400	1.000000e+00
seq1344	9.428195e-01
seq1308	9.729125e-01
seq2360	1.000000e+00
seq1452	1.000000e+00
seq1940	1.000000e+00
seq748	1.000000e+00
seq1966	1.000000e+00
seq2507	1.000000e+00
seq130	9.392743e-01
seq3055	1.000000e+00
seq1429	1.000000e+00
seq2264	9.951520e-01
seq1092	1.000000e+00
seq189	9.642221e-01
seq906	1.000000e+00
seq1506	1.000000e+00
seq3007	1.000000e+00
seq415	1.000000e+00
seq2496	9.642880e-01
seq2605	9.805068e-01
seq1814	9.779579e-01
seq3140	1.000000e+00
seq1432	1.000000e+00
seq2525	1.000000e+00
seq2581	1.000000e+00
seq2259	1.000000e+00
seq2184	1.000000e+00
seq1236	1.000000e+00
seq570	9.669985e-01
seq839	1.000000e+00
seq473	1.000000e+00
seq1634	1.000000e+00
seq2176	1.000000e+00
seq2931	1.000000e+00
seq985	1.000000e+00
seq1675	1.000000e+00
seq2938	9.407050e-01
seq1913	1.000000e+00
seq3070	1.000000e+00
seq48	1.000000e+00
seq1992	1.000000e+00
seq1303	1.000000e+00
seq899	1.000000e+00
seq2036	1.000000e+00
seq2175	1.000000e+00
seq1958	1.000000e+00
seq1270	1.000000e+00
seq3117	1.000000e+00
seq2691	1.000000e+00
seq829	1.000000e+00
seq8	8.664305e-01
seq202	1.000000e+00
seq9	1.000000e+00
seq2593	1.000000e+00
seq1556	1.000000e+00
seq2523	1.000000e+00
seq1735	1.000000e+00
seq1488	1.000000e+00
seq2541	1.000000e+00
seq2861	1.000000e+00
seq920	1.000000e+00
seq1427	1.000000e+00
seq737	1.000000e+00
seq2021	9.281795e-01
seq591	1.000000e+00
seq659	1.000000e+00
seq1376	1.000000e+00
seq1004	1.000000e+00
seq27	1.000000e+00
seq2400	1.000000e+00
seq2315	1.000000e+00
seq625	1.000000e+00
seq1638	1.000000e+00
seq2014	1.000000e+00
seq506	9.886655e-01
seq2665	1.000000e+00
seq1327	1.000000e+00
seq1763	1.000000e+00
seq932	1.000000e+00
seq218	1.000000e+00
seq2939	1.000000e+00
seq1843	1.000000e+00
seq666	9.114300e-01
seq2157	1.000000e+00
seq371	1.000000e+00
seq2604	1.000000e+00
seq1794	1.000000e+00
seq2936	1.000000e+00
seq1937	1.000000e+00
seq2576	1.000000e+00
seq887	9.786827e-01
seq2392	1.000000e+00
seq3177	1.000000e+00
seq1395	1.000000e+00
seq532	1.000000e+00
seq3038	9.465122e-01
seq2226	1.000000e+00
seq1732	1.000000e+00
seq2188	1.000000e+00
seq856	1.000000e+00
seq1201	1.000000e+00
seq3020	9.841294e-01
seq477	1.000000e+00
seq924	1.000000e+00
seq1373	1.000000e+00
seq2622	1.000000e+00
seq730	1.000000e+00
seq222	1.000000e+00
seq1948	1.000000e+00
seq306	1.000000e+00
seq956	1.000000e+00
seq2851	1.000000e+00
seq72	1.000000e+00
seq1351	1.000000e+00
seq1487	1.000000e+00
seq1587	9.588498e-01
seq1474	1.000000e+00
seq2112	1.000000e+00
seq848	1.000000e+00
seq2444	1.000000e+00
seq1953	1.000000e+00
seq1906	1.000000e+00
seq1834	1.000000e+00
seq2232	1.000000e+00
seq2012	1.000000e+00
seq3009	1.000000e+00
seq7	1.000000e+00
seq1496	1.000000e+00
seq573	1.000000e+00
seq3125	9.985804e-01
seq2473	1.000000e+00
seq3076	1.000000e+00
seq1238	1.000000e+00
seq53	1.000000e+00
seq1509	1.000000e+00
seq1013	1.000000e+00
seq1649	9.518613e-01
seq1209	1.000000e+00
seq701	1.000000e+00
seq2502	1.000000e+00
seq2651	1.000000e+00
seq2447	1.000000e+00
seq3101	9.574343e-01
seq1476	1.000000e+00
seq439	1.000000e+00
seq1314	1.000000e+00
seq2590	1.000000e+00
seq472	1.000000e+00
seq669	1.000000e+00
seq577	9.944817e-01
seq1076	1.000000e+00
seq673	1.000000e+00
seq2382	9.829664e-01
seq2332	1.000000e+00
seq325	9.503869e-01
seq1447	1.000000e+00
seq408	1.000000e+00
seq1250	1.000000e+00
seq1996	1.000000e+00
seq637	9.921234e-01
seq99	9.544357e-01
seq795	1.000000e+00
seq2976	1.000000e+00
seq1604	1.000000e+00
seq460	1.000000e+00
seq2694	9.571367e-01
seq1286	1.000000e+00
seq787	1.000000e+00
seq947	1.000000e+00
seq3148	1.000000e+00
seq2423	1.000000e+00
seq1717	9.723586e-01
seq2412	1.000000e+00
seq2381	1.000000e+00
seq1428	1.000000e+00
seq675	1.000000e+00
seq1371	1.000000e+00
seq2623	1.000000e+00
seq2397	1.000000e+00
seq2330	1.000000e+00
seq502	1.000000e+00
seq320	1.000000e+00
seq1590	1.000000e+00
seq1577	1.000000e+00
seq186	1.000000e+00
seq1734	1.000000e+00
seq1886	1.000000e+00
seq1151	1.000000e+00
seq2051	1.000000e+00
seq2724	1.000000e+00
seq3215	1.000000e+00
seq62	1.000000e+00
seq1055	1.000000e+00
seq268	1.000000e+00
seq526	1.000000e+00
seq3093	1.000000e+00
seq3043	1.000000e+00
seq725	1.000000e+00
seq1326	1.000000e+00
seq340	1.000000e+00
seq3095	1.000000e+00
seq1688	1.000000e+00
seq2643	1.000000e+00
seq524	1.000000e+00
seq1930	1.000000e+00
seq3006	1.000000e+00
seq1702	1.000000e+00
seq590	1.000000e+00
seq364	1.000000e+00
seq209	1.000000e+00
seq1157	9.143370e-01
seq2558	1.000000e+00
seq2248	1.000000e+00
seq2056	1.000000e+00
seq3089	1.000000e+00
seq1513	9.857686e-01
seq1543	1.000000e+00
seq70	1.000000e+00
seq1516	1.000000e+00
seq774	1.000000e+00
seq2116	8.890443e-01
seq2850	1.000000e+00
seq109	1.000000e+00
seq1444	1.000000e+00
seq902	1.000000e+00
seq1089	1.000000e+00
seq2736	1.000000e+00
seq2418	1.000000e+00
seq1377	1.000000e+00
seq2207	1.000000e+00
seq1671	1.000000e+00
seq1721	1.000000e+00
seq494	1.000000e+00
seq2395	1.000000e+00
seq1518	1.000000e+00
seq1398	1.000000e+00
seq1481	1.000000e+00
seq686	1.000000e+00
seq3086	1.000000e+00
seq1655	1.000000e+00
seq1653	1.000000e+00
seq1784	1.000000e+00
seq2723	9.734160e-01
seq2913	1.000000e+00
seq1679	1.000000e+00
seq363	1.000000e+00
seq1899	1.000000e+00
seq1385	1.000000e+00
seq373	9.420854e-01
seq23	1.000000e+00
seq860	1.000000e+00
seq87	1.000000e+00
seq1074	1.000000e+00
seq174	1.000000e+00
seq2838	1.000000e+00
seq2767	1.000000e+00
seq330	9.951176e-01
seq1283	1.000000e+00
seq2446	9.065702e-01
seq2510	1.000000e+00
seq1858	1.000000e+00
seq679	1.000000e+00
seq605	1.000000e+00
seq1672	1.000000e+00
seq3218	1.000000e+00
seq1641	1.000000e+00
seq198	1.000000e+00
seq1256	1.000000e+00
seq3157	1.000000e+00
seq2924	1.000000e+00
seq2362	1.000000e+00
seq481	1.000000e+00
seq455	1.000000e+00
seq1716	1.000000e+00
seq57	9.566863e-01
seq2757	9.379050e-01
seq1652	1.000000e+00
seq1664	9.894264e-01
seq1105	1.000000e+00
seq588	1.000000e+00
seq682	1.000000e+00
seq1502	8.875205e-01
seq813	1.000000e+00
seq182	1.000000e+00
seq2562	1.000000e+00
seq2466	1.000000e+00
seq236	1.000000e+00
seq3059	1.000000e+00
seq574	1.000000e+00
seq177	1.000000e+00
seq256	1.000000e+00
seq3121	1.000000e+00
seq1646	1.000000e+00
seq2114	1.000000e+00
seq561	1.000000e+00
seq1473	1.000000e+00
seq312	9.358672e-01
seq576	1.000000e+00
seq205	1.000000e+00
seq2000	9.840810e-01
seq194	1.000000e+00
seq1517	1.000000e+00
seq2575	1.000000e+00
seq2367	1.000000e+00
seq927	9.121810e-01
seq495	1.000000e+00
seq552	1.000000e+00
seq197	1.000000e+00
seq2857	1.000000e+00
seq184	9.386635e-01
seq2321	1.000000e+00
seq1691	1.000000e+00
seq755	9.886487e-01
seq548	5.045270e-01
seq2702	8.177704e-01
seq1410	9.436083e-01
seq2279	1.000000e+00
seq1038	1.000000e+00
seq326	1.000000e+00
seq729	1.000000e+00
seq1585	1.000000e+00
seq2964	1.000000e+00
seq3172	9.957017e-01
seq914	9.235563e-01
seq2162	9.322885e-01
seq3115	1.000000e+00
seq5	9.988361e-01
seq1215	1.000000e+00
seq2185	1.000000e+00
seq1205	1.000000e+00
seq2735	1.000000e+00
seq135	1.000000e+00
seq2567	1.000000e+00
seq819	1.000000e+00
seq2280	1.000000e+00
seq2949	1.000000e+00
seq2739	9.143838e-01
seq2479	1.000000e+00
seq2516	1.000000e+00
seq707	1.000000e+00
seq2205	1.000000e+00
seq1505	1.000000e+00
seq880	9.585072e-01
seq2664	1.000000e+00
seq2099	1.000000e+00
seq1541	1.000000e+00
seq1740	9.749712e-01
seq518	1.000000e+00
seq1729	1.000000e+00
seq2126	1.000000e+00
seq2812	1.000000e+00
seq3065	1.000000e+00
seq2203	1.000000e+00
seq2729	1.000000e+00
seq3082	1.000000e+00
seq1568	1.000000e+00
seq566	1.000000e+00
seq1695	1.000000e+00
seq114	1.000000e+00
seq2882	1.000000e+00
seq1310	1.000000e+00
seq2047	1.000000e+00
seq151	1.000000e+00
seq2967	1.000000e+00
seq919	9.619338e-01
seq896	1.000000e+00
seq2537	1.000000e+00
seq2732	1.000000e+00
seq3108	1.000000e+00
seq722	1.000000e+00
seq1278	1.000000e+00
seq1933	1.000000e+00
seq12	1.000000e+00
seq377	1.000000e+00
seq314	1.000000e+00
seq959	1.000000e+00
seq1954	1.000000e+00
seq1678	1.000000e+00
seq2568	9.367251e-01
seq2387	1.000000e+00
seq463	1.000000e+00
seq769	1.000000e+00
seq886	1.000000e+00
seq602	1.000000e+00
seq2235	1.000000e+00
seq2091	9.578630e-01
seq1262	1.000000e+00
seq1705	1.000000e+00
seq2704	1.000000e+00
seq1809	1.000000e+00
seq125	1.000000e+00
seq2053	1.000000e+00
seq735	9.901888e-01
seq1916	1.000000e+00
seq1983	1.000000e+00
seq775	1.000000e+00
seq360	9.886903e-01
seq2996	1.000000e+00
seq343	1.000000e+00
seq108	1.000000e+00
seq2799	1.000000e+00
seq353	1.000000e+00
seq1761	1.000000e+00
seq2802	1.000000e+00
seq3200	1.000000e+00
seq1946	9.835436e-01
seq77	1.000000e+00
seq2413	1.000000e+00
seq1820	1.000000e+00
seq3103	1.000000e+00
seq3068	1.000000e+00
seq2833	1.000000e+00
seq3046	1.000000e+00
seq2952	1.000000e+00
seq229	1.000000e+00
seq1336	1.000000e+00
seq939	1.000000e+00
seq1340	1.000000e+00
seq2455	1.000000e+00
seq235	1.000000e+00
seq1230	1.000000e+00
seq582	1.000000e+00
seq245	1.000000e+00
seq2803	1.000000e+00
seq2928	1.000000e+00
seq3213	1.000000e+00
seq2079	1.000000e+00
seq2680	1.000000e+00
seq1657	1.000000e+00
seq2883	1.000000e+00
seq242	1.000000e+00
seq1161	1.000000e+00
seq1349	1.000000e+00
seq1955	1.000000e+00
seq578	1.000000e+00
seq1845	1.000000e+00
seq1025	1.000000e+00
seq1615	1.000000e+00
seq1627	1.000000e+00
seq2087	7.078767e-01
seq165	1.000000e+00
seq1833	9.634914e-01
seq615	9.332389e-01
seq2503	1.000000e+00
seq2269	1.000000e+00
seq1808	1.000000e+00
seq1353	1.000000e+00
seq2124	1.000000e+00
seq1799	1.000000e+00
seq386	1.000000e+00
seq3217	1.000000e+00
seq1267	1.000000e+00
seq3053	9.927923e-01
seq2932	1.000000e+00
seq420	1.000000e+00
seq2650	1.000000e+00
seq3018	1.000000e+00
seq352	1.000000e+00
seq2865	9.722340e-01
seq751	1.000000e+00
seq1279	1.000000e+00
seq2031	1.000000e+00
seq1965	1.000000e+00
seq492	1.000000e+00
seq883	1.000000e+00
seq250	1.000000e+00
seq431	1.000000e+00
seq1039	1.000000e+00
seq133	1.000000e+00
seq1289	1.000000e+00
seq1077	9.749680e-01
seq2430	1.000000e+00
seq3013	9.574017e-01
seq1296	1.000000e+00
seq1052	1.000000e+00
seq1111	1.000000e+00
seq1156	1.000000e+00
seq2599	1.000000e+00
seq475	1.000000e+00
seq1850	1.000000e+00
seq451	1.000000e+00
seq866	1.000000e+00
seq2035	1.000000e+00
seq1970	9.701989e-01
seq1251	1.000000e+00
seq2215	1.000000e+00
seq832	1.000000e+00
seq1881	1.000000e+00
seq3153	1.000000e+00
seq2305	9.085068e-01
seq1912	1.000000e+00
seq2764	1.000000e+00
seq30	1.000000e+00
seq882	9.513057e-01
seq1173	1.000000e+00
seq275	1.000000e+00
seq2095	1.000000e+00
seq2342	9.619252e-01
seq2371	1.000000e+00
seq1795	1.000000e+00
seq964	1.000000e+00
seq1425	9.711059e-01
seq1880	1.000000e+00
seq709	1.000000e+00
seq611	1.000000e+00
seq2075	1.000000e+00
seq2981	1.000000e+00
seq2730	1.000000e+00
seq1499	1.000000e+00
seq1755	1.000000e+00
seq2958	1.000000e+00
seq2988	1.000000e+00
seq614	1.000000e+00
