seq2526	 0.11297	1	2
seq2368	 0.26359	1	4
seq3181	 0.33528	1	0
seq2189	 0.18312	1	0
seq1468	 0.17155	1	0
seq140	-0.00107	1	3
seq2985	-0.03578	1	0
seq2514	-0.12124	1	3
seq1154	 0.21791	1	1
seq1020	-0.20380	1	2
seq1413	 0.39051	1	2
seq2744	 0.87645	1	0
seq2057	 0.32658	1	4
seq1290	 0.28846	1	2
seq1241	-0.48431	1	2
seq265	-0.01404	1	3
seq1723	 0.11189	1	0
seq1082	-0.25004	1	2
seq1767	-0.05239	1	4
seq104	 0.75091	1	4
seq1851	 0.31402	1	0
seq2930	-0.04633	1	0
seq3228	 0.06910	1	1
seq1450	 0.22582	1	3
seq2800	-0.10538	1	3
seq16	-0.40148	1	2
seq2844	 0.00031	1	3
seq2601	 0.21888	1	2
seq1030	 0.06721	1	1
seq1600	 0.24660	1	1
seq2067	 0.05234	1	2
seq1409	 0.14631	1	1
seq2026	 0.16246	1	4
seq2376	 0.33550	1	0
seq2380	-0.03055	1	3
seq344	 0.04323	1	4
seq429	 0.01497	1	0
seq971	 0.46718	1	3
seq196	 0.17093	1	4
seq501	 0.01216	1	0
seq1280	 0.00605	1	4
seq895	 0.27529	1	3
seq2649	 0.00660	1	0
seq1854	 0.43160	1	1
seq1434	 0.20904	1	0
seq874	-0.14627	1	3
seq1584	-0.26084	1	4
seq243	 0.77990	1	0
seq610	 0.11238	1	2
seq2339	-0.04882	1	4
seq357	 0.08496	1	3
seq1900	 0.15245	1	2
seq1887	 0.10453	1	1
seq1063	 0.25424	1	2
seq1720	 0.14688	1	3
seq2775	 0.20187	1	3
seq2721	 0.32847	1	0
seq978	 0.20488	1	2
seq1026	-0.00324	1	3
seq757	-0.04532	1	3
seq3139	 0.69812	1	2
seq1124	-0.28419	1	2
seq43	-0.12972	1	1
seq1713	 0.35504	1	4
seq1239	 0.07653	1	3
seq1419	 0.12495	1	3
seq2374	 0.31245	1	0
seq618	 0.98374	1	2
seq1019	-0.16063	1	0
seq1751	-0.18156	1	3
seq2867	 0.05388	1	4
seq871	-0.13639	1	1
seq1789	 0.12101	1	1
seq703	 0.03344	1	2
seq1281	 0.01776	1	1
seq1003	-0.03927	1	3
seq2969	 0.20578	1	2
seq1222	-0.00579	1	0
seq509	 0.27857	1	2
seq1195	 0.21960	1	3
seq984	 0.33416	1	0
seq2386	 0.44290	1	0
seq1365	 0.51094	1	0
seq1203	 0.33930	1	0
seq328	 0.13977	1	2
seq2577	-0.17989	1	1
seq936	 0.59974	1	0
seq2620	 0.42765	1	3
seq2755	-0.09066	1	1
seq1575	 0.46245	1	2
seq3180	-0.16324	1	4
seq1140	-0.01183	1	3
seq530	 0.10246	1	4
seq2634	 0.06312	1	1
seq855	 0.15385	1	4
seq29	 0.15099	1	0
seq1893	-0.26978	1	1
seq2164	 0.52236	1	3
seq1545	-0.06385	1	4
seq2508	-0.06556	1	1
seq3112	-0.26492	1	0
seq1174	 0.60394	1	2
seq2768	 0.31780	1	4
seq601	-0.01370	1	1
seq1433	 0.77419	1	2
seq529	 0.04144	1	1
seq626	 0.24581	1	2
seq2325	 0.17888	1	3
seq1579	 0.19030	1	0
seq376	 0.15482	1	2
seq664	 0.13639	1	3
seq2303	-0.07232	1	4
seq169	-0.15974	1	2
seq1544	-0.22125	1	0
seq1192	 0.26052	1	2
seq3132	 0.12675	1	0
seq2106	 0.06407	1	0
seq1214	-0.01919	1	2
seq3223	-0.25489	1	3
seq1832	-0.30317	1	3
seq2504	 0.03561	1	4
seq1726	-0.29827	1	4
seq2475	 0.60907	1	3
seq1355	 0.95564	1	4
seq585	 0.16631	1	3
seq65	 0.69354	1	2
seq2830	 0.05168	1	1
seq765	-0.22018	1	2
seq844	 0.30144	1	1
seq2284	-0.08405	1	2
seq687	 0.17570	1	0
seq2311	-0.05585	1	0
seq2890	-0.12720	1	4
seq583	-0.21954	1	4
seq248	 0.73327	1	1
seq63	-0.27157	1	4
seq2378	 0.22925	1	4
seq1028	 0.05385	1	4
seq2481	-0.11280	1	2
seq2165	 0.04177	1	1
seq2688	 0.04606	1	4
seq277	-0.01094	1	2
seq2304	-0.10784	1	1
seq2420	-0.10102	1	2
seq2783	 0.04992	1	3
seq1332	-0.02717	1	0
seq2454	 1.06322	1	3
seq426	-0.20207	1	2
seq1706	 0.74491	1	4
seq1549	-0.01954	1	2
seq2786	 0.06007	1	0
seq1583	-0.54588	1	2
seq3216	-0.22424	1	2
seq2656	 0.21171	1	2
seq2824	 0.07602	1	3
seq1990	-0.38580	1	4
seq2017	 0.05387	1	0
seq2544	 0.17256	1	4
seq154	 0.10300	1	2
seq2574	 0.08198	1	3
seq2462	 0.34422	1	0
seq828	 0.24696	1	4
seq633	-0.20783	1	1
seq517	 0.14333	1	2
seq892	 0.38625	1	2
seq1981	-0.07824	1	3
seq559	 0.25793	1	4
seq1200	 0.14873	1	4
seq427	 0.31251	1	1
seq407	-0.15554	1	0
seq1515	 0.26964	1	2
seq2933	-0.00789	1	2
seq292	 0.20097	1	0
seq2487	 0.04861	1	2
seq1959	 0.09105	1	3
seq2295	 0.21867	1	4
seq2143	 0.21050	1	2
seq1187	-0.20205	1	3
seq1134	 0.10750	1	4
seq3208	 0.15443	1	3
seq1475	 0.14003	1	3
seq2983	 0.21211	1	1
seq1512	-0.02925	1	4
seq1576	 0.25618	1	3
seq2485	 0.41674	1	2
seq603	-0.10671	1	1
seq1112	-0.21620	1	2
seq543	 0.15626	1	0
seq1738	 0.14949	1	1
seq2275	-0.04860	1	4
seq152	-0.02948	1	3
seq2591	 0.42101	1	1
seq453	 0.55939	1	2
seq2747	 0.22317	1	4
seq1304	-0.17120	1	2
seq1309	 0.12806	1	3
seq684	 0.28436	1	1
seq289	-0.17296	1	2
seq1902	 0.07338	1	4
seq1245	 0.19680	1	2
seq1557	-0.08901	1	2
seq1908	 0.04054	1	1
seq1098	-0.29440	1	1
seq772	 0.10806	1	3
seq137	-0.04157	1	2
seq2297	 0.19124	1	2
seq1058	 0.12564	1	2
seq435	 0.03023	1	4
seq2815	-0.11497	1	4
seq2241	 0.55263	1	2
seq2655	 0.35385	1	2
seq499	 0.51542	1	3
seq246	 0.11846	1	4
seq150	-0.03855	1	1
seq2894	-0.06034	1	4
seq2201	 0.17122	1	1
seq308	 0.00989	1	4
seq2004	 0.09471	1	2
seq2756	-0.02086	1	0
seq827	 0.13485	1	1
seq2316	-0.16504	1	2
seq1884	 0.13861	1	0
seq446	 0.26174	1	0
seq1126	 0.45589	1	2
seq1479	 0.19617	1	1
seq2401	-0.14599	1	2
seq2564	-0.02306	1	3
seq1302	 0.26214	1	3
seq6	-0.15859	1	0
seq432	 0.17914	1	0
seq2639	 0.03854	1	1
seq1773	 0.73941	1	1
seq3210	 0.38110	1	4
seq276	 0.14204	1	3
seq2251	-0.16419	1	0
seq1611	 0.34803	1	3
seq1415	 0.22661	1	3
seq1213	-0.17932	1	0
seq2349	 0.20146	1	3
seq1132	 0.07909	1	3
seq916	 0.22918	1	4
seq1560	 0.37234	1	1
seq54	 0.05709	1	4
seq397	-0.22533	1	2
seq1792	 0.30364	1	1
seq224	-0.24088	1	2
seq1968	 0.18777	1	2
seq2995	-0.08487	1	3
seq3203	 0.26025	1	0
seq1800	-0.01008	1	1
seq992	 0.93660	1	3
seq1455	 0.86924	1	0
seq2343	 0.12812	1	3
seq2682	-0.00901	1	2
seq131	-0.24225	1	4
seq319	 0.10638	1	1
seq1588	-0.26708	1	3
seq1096	 0.13044	1	4
seq842	 0.80035	1	2
seq2016	 0.36477	1	3
seq2552	 0.14327	1	4
seq1024	-0.04090	1	1
seq160	 0.08372	1	0
seq1639	 0.05134	1	2
seq770	-0.13453	1	4
seq1614	 0.03353	1	4
seq399	-0.08198	1	2
seq3202	-0.10958	1	0
seq3154	 0.06835	1	4
seq1049	 0.35016	1	3
seq2718	-0.06286	1	1
seq1778	 0.33131	1	1
seq1914	 0.11399	1	4
seq81	-0.07404	1	0
seq989	-0.00677	1	0
seq3097	 0.67085	1	1
seq1719	 0.04539	1	0
seq2847	 0.09740	1	4
seq2319	-0.02421	1	0
seq555	 0.86662	1	0
seq3198	 0.14323	1	0
seq2741	 0.49953	1	2
seq2066	 0.02104	1	1
seq86	-0.25772	1	2
seq2611	-0.03647	1	3
seq2971	-0.17344	1	2
seq1870	 0.20646	1	1
seq620	-0.21944	1	2
seq157	-0.12799	1	1
seq640	 0.04011	1	4
seq1242	-0.03358	1	0
seq875	 0.09409	1	4
seq1591	-0.28690	1	3
seq2734	 0.09425	1	0
seq2038	 0.27051	1	2
seq84	 0.15025	1	2
seq378	 0.14613	1	0
seq1440	-0.00700	1	3
seq1637	 0.05455	1	3
seq1011	-0.15870	1	0
seq1123	 0.09229	1	2
seq2992	 0.04219	1	3
seq284	-0.00249	1	4
seq3113	-0.33374	1	2
seq163	 0.21797	1	3
seq483	 0.70090	1	1
seq1935	-0.18753	1	4
seq2919	 0.04352	1	2
seq490	 0.18722	1	2
seq1211	 0.21306	1	3
seq2142	 0.55697	1	0
seq288	 0.23497	1	2
seq2860	-0.23523	1	3
seq2402	 0.33447	1	2
seq1221	 0.39072	1	4
seq1840	 0.08903	1	2
seq173	-0.04514	1	2
seq1907	 0.03015	1	2
seq2862	 0.54604	1	4
seq2467	 0.04999	1	2
seq2146	 0.16665	1	2
seq1108	-0.12916	1	2
seq1707	 0.10162	1	4
seq1084	 0.10195	1	1
seq1441	 0.20056	1	4
seq3167	-0.03704	1	2
seq2817	 0.18677	1	1
seq2150	 0.09165	1	0
seq2879	 0.04750	1	4
seq1662	-0.16119	1	0
seq1182	-0.02757	1	1
seq2659	 0.14125	1	4
seq1095	 0.02282	1	4
seq2666	 0.24984	1	2
seq1430	 0.11716	1	1
seq1067	 0.23186	1	0
seq672	 0.39538	1	3
seq2187	 0.19542	1	4
seq1582	 0.09730	1	0
seq2758	 0.04329	1	4
seq1949	-0.09537	1	1
seq1642	 0.28769	1	3
seq717	-0.07740	1	1
seq587	 0.23809	1	1
seq1490	-0.17209	1	0
seq1418	 0.23890	1	3
seq1620	 0.12582	1	1
seq1099	-0.20494	1	4
seq2624	-0.09927	1	1
seq938	-0.04050	1	2
seq1046	 0.99871	1	0
seq2538	-0.27388	1	3
seq2816	-0.15706	1	2
seq1069	 0.00202	1	0
seq142	 0.16518	1	3
seq263	 0.05738	1	0
seq1316	-0.03142	1	2
seq2943	 0.10137	1	2
seq392	 0.04138	1	0
seq702	 0.19688	1	0
seq1623	 0.26691	1	0
seq454	 0.06457	1	0
seq1350	-0.14148	1	4
seq206	-0.05769	1	1
seq1491	-0.29664	1	2
seq488	-0.13901	1	0
seq1048	-0.02534	1	1
seq2329	-0.07396	1	1
seq2640	 0.65218	1	3
seq2540	 0.20459	1	4
seq2345	-0.09109	1	0
seq681	 0.32781	1	4
seq1859	-0.04615	1	1
seq732	 0.25664	1	3
seq930	 0.17276	1	2
seq934	 0.02526	1	4
seq24	-0.02720	1	2
seq1219	 0.05994	1	0
seq2646	-0.14388	1	4
seq609	 0.03485	1	0
seq1103	-0.06036	1	0
seq1171	-0.40566	1	0
seq831	 0.44768	1	0
seq323	 0.14627	1	1
seq2410	 0.08787	1	0
seq2041	 0.20024	1	4
seq1596	-0.14434	1	0
seq1978	 0.42447	1	3
seq2594	-0.20131	1	0
seq862	 0.02131	1	4
seq726	 0.81371	1	3
seq2298	 0.22555	1	0
seq2713	-0.16033	1	4
seq2660	-0.20391	1	2
seq2678	-0.30912	1	1
seq1224	 0.54584	1	1
seq1009	 0.10603	1	3
seq2216	 0.14782	1	0
seq2333	 0.01339	1	4
seq2458	-0.37916	1	1
seq2459	 0.50394	1	2
seq1879	 0.45535	1	0
seq1961	 0.16760	1	2
seq3014	-0.06410	1	2
seq369	-0.03061	1	1
seq1526	 0.33126	1	1
seq2625	-0.05410	1	2
seq915	-0.13383	1	3
seq2796	-0.30210	1	2
seq297	 0.00587	1	3
seq1563	 0.11684	1	4
seq815	-0.15007	1	3
seq436	 0.29061	1	2
seq558	 0.30234	1	1
seq298	 0.04591	1	3
seq1091	 0.04014	1	1
seq2136	 0.38502	1	4
seq2831	-0.00891	1	1
seq631	-0.08270	1	2
seq3075	 0.16142	1	1
seq754	 0.01672	1	0
seq1139	-0.43466	1	1
seq1272	 0.05829	1	3
seq3194	 0.15540	1	4
seq2912	 0.19448	1	3
seq1765	-0.17756	1	2
seq35	 0.08881	1	0
seq1133	-0.15880	1	2
seq858	-0.35779	1	1
seq3174	 0.20252	1	2
seq1630	 0.72284	1	4
seq2272	-0.39054	1	2
seq1847	 1.00372	1	0
seq348	 0.10552	1	1
seq3016	-0.09093	1	0
seq3130	 0.09907	1	2
seq113	 0.00262	1	4
seq433	-0.09551	1	2
seq1827	-0.25246	1	1
seq1247	-0.28527	1	0
seq800	 0.18230	1	1
seq1853	 0.85916	1	3
seq2088	 0.76795	1	1
seq3220	 0.20801	1	3
seq1216	-0.04307	1	2
seq854	-0.15472	1	4
seq2904	-0.14403	1	0
seq2070	 0.02569	1	3
seq2109	 0.37192	1	2
seq422	-0.10352	1	3
seq1841	-0.42610	1	4
seq908	 0.25614	1	4
seq3207	-0.14499	1	1
seq1383	 0.02361	1	4
seq998	 0.30024	1	1
seq2383	 0.03395	1	2
seq1989	-0.08792	1	1
seq2156	 0.11249	1	4
seq3147	 0.01814	1	3
seq1677	-0.16717	1	3
seq1116	 0.72104	1	1
seq293	 0.64021	1	2
seq333	 0.03434	1	1
seq1325	 0.04427	1	1
seq1924	 0.03849	1	1
seq567	 0.54378	1	3
seq1400	 0.77581	1	3
seq1898	-0.03885	1	2
seq1548	 0.10180	1	0
seq1050	 0.26187	1	4
seq752	-0.16420	1	3
seq2393	 0.22526	1	3
seq836	-0.00235	1	4
seq180	-0.07506	1	4
seq2307	-0.22479	1	2
seq1774	 0.15749	1	1
seq3226	 0.25634	1	2
seq784	 0.17593	1	0
seq2717	 0.15510	1	1
seq2814	 0.12763	1	4
seq2692	 0.27319	1	0
seq2920	 0.04258	1	3
seq2009	-0.20528	1	4
seq685	-0.12693	1	4
seq3193	 0.04417	1	3
seq2955	 0.70793	1	2
seq1177	-0.40535	1	3
seq925	-0.13486	1	4
seq267	 0.98379	1	2
seq2020	-0.03739	1	1
seq75	-0.05261	1	4
seq2740	-0.10755	1	1
seq1321	 0.05621	1	0
seq2811	 0.25888	1	1
seq1839	 0.22578	1	3
seq789	-0.12388	1	3
seq1874	-0.26369	1	1
seq482	 0.27917	1	2
seq1066	 0.24675	1	3
seq2082	-0.03721	1	3
seq2469	 0.02825	1	2
seq207	 0.21256	1	3
seq1021	 0.58572	1	3
seq2701	-0.26292	1	3
seq412	 0.14997	1	3
seq2998	 1.00855	1	4
seq2350	-0.30759	1	3
seq211	 0.22366	1	0
seq1697	 0.33721	1	0
seq2438	 0.04019	1	1
seq3162	 0.03094	1	1
seq336	-0.06417	1	2
seq2703	 0.24433	1	0
seq3209	-0.03767	1	1
seq1621	 0.02749	1	0
seq2230	 0.14599	1	0
seq2019	 0.35873	1	3
seq1866	 0.21691	1	3
seq3012	-0.35581	1	1
seq3079	 0.24006	1	2
seq1288	-0.42429	1	0
seq696	 0.21779	1	4
seq810	 0.00327	1	1
seq1273	 0.39827	1	0
seq824	 0.05950	1	4
seq1752	 0.21772	1	0
seq2877	 0.00362	1	3
seq2254	 0.11786	1	0
seq1333	-0.10966	1	0
seq2239	 0.21972	1	4
seq3044	 0.25199	1	0
seq1421	-0.10936	1	0
seq1731	 0.10310	1	3
seq2630	 0.93078	1	4
seq3138	 0.03265	1	4
seq731	 0.04084	1	1
seq1014	-0.20842	1	3
seq1446	-0.20872	1	1
seq3122	 0.84236	1	2
seq21	 0.01965	1	1
seq1745	 0.12452	1	0
seq1330	-0.10764	1	3
seq546	 0.03927	1	3
seq2864	 0.23078	1	3
seq3042	 0.27840	1	0
seq2925	 0.22113	1	3
seq1119	-0.02588	1	0
seq2218	-0.04676	1	1
seq1622	 0.27304	1	3
seq1708	-0.18500	1	0
seq3175	 0.00923	1	3
seq2011	-0.05825	1	3
seq2110	 0.03786	1	0
seq960	-0.14432	1	0
seq1008	-0.21397	1	2
seq747	-0.19478	1	1
seq734	 0.10124	1	4
seq1027	 1.02967	1	1
seq2069	 0.12212	1	2
seq1644	 0.41415	1	4
seq1750	-0.17052	1	1
seq383	 0.63896	1	0
seq721	-0.16935	1	3
seq2699	-0.12048	1	4
seq36	-0.01621	1	3
seq652	 0.07102	1	3
seq723	 0.19130	1	1
seq2193	 0.22383	1	0
seq2697	 0.24759	1	4
seq1739	 0.01514	1	2
seq1249	-0.19775	1	1
seq2310	-0.16285	1	2
seq1838	 0.36005	1	2
seq2548	 0.35586	1	2
seq78	 0.28513	1	3
seq2603	-0.27743	1	1
seq2405	-0.01761	1	4
seq374	 0.15561	1	0
seq2813	 0.27146	1	3
seq1180	 0.44691	1	0
seq2780	-0.09249	1	0
seq2204	-0.03507	1	1
seq697	 0.23949	1	0
seq424	 0.60403	1	2
seq2115	 0.37716	1	4
seq393	 0.00403	1	4
seq2094	 0.36986	1	4
seq806	 0.18199	1	4
seq2553	-0.00894	1	0
seq1306	 0.04180	1	1
seq2111	-0.01955	1	0
seq933	-0.02137	1	0
seq2498	-0.05573	1	2
seq468	 0.49653	1	1
seq89	 0.24537	1	0
seq2940	 0.39037	1	2
seq2219	 0.23979	1	2
seq1640	-0.13928	1	4
seq2145	 0.11306	1	1
seq149	 0.03362	1	1
seq2628	 0.15282	1	1
seq2848	-0.11363	1	1
seq654	 0.12749	1	0
seq534	-0.01634	1	2
seq1142	-0.15107	1	4
seq476	 0.29934	1	0
seq2794	-0.45906	1	4
seq1654	 0.20475	1	3
seq2921	 0.40917	1	0
seq2573	-0.22006	1	0
seq1363	-0.02976	1	3
seq2415	-0.08815	1	3
seq835	 0.25413	1	1
seq2791	 0.26729	1	0
seq199	 0.00460	1	2
seq1492	 0.19490	1	3
seq156	 0.10391	1	3
seq1436	-0.05693	1	3
seq3120	 0.10466	1	4
seq2953	 0.27257	1	0
seq1305	 0.32052	1	4
seq2627	 1.01119	1	3
seq42	 0.76857	1	2
seq1235	-0.02473	1	3
seq2652	-0.00066	1	3
seq3002	 0.23693	1	2
seq1694	-0.09224	1	3
seq822	-0.09934	1	4
seq3137	 0.88960	1	1
seq138	 0.16112	1	3
seq1863	 0.25691	1	2
seq2482	 0.33235	1	2
seq1337	-0.19317	1	1
seq1032	 0.08912	1	0
seq1037	 0.18881	1	2
seq642	 0.14146	1	2
seq710	 0.05029	1	1
seq572	-0.00174	1	0
seq1301	 0.16826	1	3
seq1453	 0.92801	1	0
seq1779	 0.24013	1	3
seq970	-0.15157	1	1
seq536	 0.14286	1	1
seq124	-0.17507	1	2
seq966	 0.61347	1	1
seq2105	-0.11651	1	1
seq1210	 0.04692	1	0
seq480	 0.16253	1	1
seq3161	-0.24838	1	4
seq204	 0.08569	1	3
seq416	 0.92190	1	1
seq2265	 0.18759	1	1
seq1307	 0.18196	1	1
seq1787	 0.10852	1	3
seq1746	 0.45178	1	2
seq208	 0.41673	1	1
seq987	-0.02500	1	0
seq761	 0.07163	1	4
seq903	-0.10343	1	0
seq1947	 0.28242	1	2
seq760	 0.32076	1	1
seq1598	-0.28218	1	4
seq2445	-0.00172	1	1
seq635	 0.15590	1	0
seq983	 0.06096	1	4
seq557	 0.14819	1	3
seq705	-0.03399	1	4
seq1666	-0.23176	1	0
seq3129	-0.10484	1	1
seq39	 0.09217	1	2
seq95	-0.34750	1	1
seq1228	-0.14680	1	3
seq753	 0.06436	1	3
seq2616	-0.09572	1	1
seq1686	 0.18645	1	0
seq300	 0.07563	1	4
seq976	-0.00895	1	1
seq1943	-0.18914	1	2
seq2123	 0.35342	1	4
seq1690	 0.47396	1	3
seq676	 0.10385	1	3
seq1045	 0.07458	1	1
seq1802	-0.21370	1	1
seq1422	-0.21196	1	4
seq285	 0.09071	1	2
seq3124	 0.01417	1	3
seq181	 0.19931	1	2
seq1268	 0.05697	1	3
seq175	 0.13948	1	3
seq1317	 0.04022	1	2
seq2900	-0.00071	1	3
seq1497	 0.12981	1	1
seq741	 0.00005	1	2
seq2960	 0.31670	1	1
seq2356	 0.06769	1	1
seq1384	 0.04210	1	3
seq2629	 0.96778	1	4
seq158	 0.00935	1	0
seq438	-0.31738	1	1
seq2389	-0.08797	1	4
seq562	-0.27871	1	2
seq2565	 0.18053	1	2
seq1929	 0.20131	1	4
seq821	-0.09314	1	0
seq191	-0.01662	1	1
seq1392	 0.33024	1	2
seq118	-0.10739	1	4
seq2388	 0.74008	1	0
seq1341	-0.30755	1	3
seq2527	 0.01173	1	3
seq2048	-0.13793	1	0
seq2369	 0.31268	1	2
seq2645	 0.15411	1	4
seq2171	 0.12540	1	3
seq2959	 0.41756	1	4
seq2836	 0.05648	1	2
seq662	-0.11589	1	0
seq447	 0.00633	1	4
seq954	 0.28292	1	4
seq2206	-0.04021	1	2
seq1967	 0.22052	1	1
seq1160	-0.05153	1	1
seq322	 0.25258	1	3
seq3050	-0.09396	1	3
seq812	 0.30879	1	3
seq3011	-0.02628	1	1
seq2821	 0.32992	1	4
seq3184	 0.17715	1	3
seq347	-0.14059	1	2
seq1665	 0.03994	1	1
seq3069	 0.05446	1	0
seq2199	 0.01037	1	0
seq2973	 0.26370	1	4
seq2290	 0.08962	1	3
seq1553	 0.13778	1	3
seq921	 0.13622	1	0
seq2429	 0.53811	1	3
seq2273	 0.16511	1	4
seq1857	-0.13408	1	3
seq1964	 1.08740	1	2
seq400	-0.04941	1	0
seq1344	 0.16471	1	3
seq1308	 0.61377	1	3
seq2360	 0.37635	1	4
seq1452	 0.81262	1	3
seq1940	-0.09943	1	2
seq748	 0.00268	1	3
seq1966	-0.10510	1	0
seq2507	-0.16185	1	2
seq130	 0.29818	1	1
seq3055	 0.05123	1	3
seq1429	-0.17079	1	1
seq2264	 0.17259	1	4
seq1092	-0.21442	1	1
seq189	 0.09827	1	4
seq906	 0.03170	1	3
seq1506	-0.06076	1	3
seq3007	 0.17212	1	4
seq415	 0.22103	1	0
seq2496	 0.97007	1	2
seq2605	 0.49921	1	3
seq1814	-0.03490	1	2
seq3140	 0.17923	1	2
seq1432	-0.12139	1	2
seq2525	-0.09308	1	1
seq2581	-0.20926	1	4
seq2259	 0.04177	1	1
seq2184	 0.83006	1	4
seq1236	 0.09065	1	2
seq570	 0.19787	1	3
seq839	-0.04094	1	0
seq473	 0.07394	1	4
seq1634	-0.10749	1	3
seq2176	-0.29701	1	3
seq2931	-0.28356	1	1
seq985	 0.20210	1	1
seq1675	 0.35593	1	2
seq2938	 0.04495	1	3
seq1913	-0.20492	1	3
seq3070	-0.06866	1	0
seq48	 0.26907	1	4
seq1992	-0.06520	1	4
seq1303	-0.18221	1	4
seq899	 0.49638	1	3
seq2036	 0.11126	1	0
seq2175	-0.22030	1	4
seq1958	 0.48062	1	0
seq1270	 0.09439	1	4
seq3117	 0.24491	1	1
seq2691	 0.21511	1	2
seq829	-0.02833	1	1
seq8	 0.48478	1	4
seq202	 0.01430	1	3
seq9	 0.21616	1	4
seq2593	 0.28317	1	1
seq1556	-0.12858	1	4
seq2523	 0.06160	1	1
seq1735	 0.06719	1	2
seq1488	 0.45824	1	2
seq2541	 0.19125	1	4
seq2861	-0.16925	1	3
seq920	 0.51716	1	3
seq1427	 0.00935	1	0
seq737	 0.02682	1	1
seq2021	 0.02197	1	1
seq591	-0.13695	1	1
seq659	-0.27552	1	4
seq1376	 0.07007	1	1
seq1004	 0.34064	1	3
seq27	 0.16338	1	0
seq2400	-0.07191	1	3
seq2315	 0.34822	1	1
seq625	 0.30209	1	0
seq1638	-0.02692	1	0
seq2014	-0.04231	1	3
seq506	-0.03748	1	4
seq2665	 0.25272	1	1
seq1327	 0.54607	1	0
seq1763	 0.58777	1	2
seq932	 0.19757	1	4
seq218	-0.01155	1	0
seq2939	 0.08635	1	3
seq1843	-0.15176	1	1
seq666	 0.33506	1	3
seq2157	-0.00443	1	3
seq371	-0.22956	1	4
seq2604	 0.15765	1	2
seq1794	 0.07802	1	2
seq2936	 0.52259	1	2
seq1937	 0.31959	1	0
seq2576	 0.00724	1	2
seq887	-0.12305	1	2
seq2392	 0.12142	1	1
seq3177	 0.48600	1	4
seq1395	-0.47333	1	4
seq532	 0.64876	1	4
seq3038	 0.38553	1	2
seq2226	-0.19342	1	3
seq1732	 0.22832	1	4
seq2188	 0.51908	1	3
seq856	 0.37624	1	2
seq1201	 0.05024	1	2
seq3020	 0.29340	1	0
seq477	 0.19926	1	4
seq924	 0.74657	1	1
seq1373	 0.20074	1	1
seq2622	-0.00070	1	1
seq730	 0.11295	1	0
seq222	 0.03770	1	3
seq1948	 0.31142	1	4
seq306	 0.36107	1	3
seq956	 0.30931	1	4
seq2851	 0.28388	1	0
seq72	 0.45821	1	2
seq1351	 0.53108	1	0
seq1487	-0.03111	1	0
seq1587	 0.57179	1	1
seq1474	 0.01401	1	1
seq2112	 0.00284	1	0
seq848	-0.30987	1	0
seq2444	 0.26154	1	0
seq1953	 0.09024	1	3
seq1906	 0.29448	1	2
seq1834	 0.42957	1	1
seq2232	 0.45820	1	0
seq2012	 0.90604	1	3
seq3009	 0.10892	1	1
seq7	 0.17958	1	0
seq1496	-0.43039	1	0
seq573	-0.06172	1	3
seq3125	-0.09197	1	0
seq2473	 0.97460	1	4
seq3076	-0.19621	1	4
seq1238	 0.45043	1	0
seq53	 0.05040	1	2
seq1509	 0.80788	1	4
seq1013	 0.02883	1	0
seq1649	 0.21424	1	0
seq1209	-0.24452	1	4
seq701	-0.06330	1	0
seq2502	-0.08342	1	1
seq2651	 0.28460	1	4
seq2447	 0.23700	1	4
seq3101	 0.17618	1	2
seq1476	-0.03084	1	1
seq439	-0.08809	1	3
seq1314	 0.18458	1	3
seq2590	 0.33997	1	3
seq472	 0.40379	1	4
seq669	 0.86546	1	3
seq577	 0.05948	1	2
seq1076	-0.07708	1	1
seq673	-0.14783	1	4
seq2382	 0.14222	1	1
seq2332	 0.32801	1	4
seq325	 0.11861	1	2
seq1447	 0.21845	1	4
seq408	 0.26476	1	3
seq1250	 0.85814	1	0
seq1996	-0.10946	1	4
seq637	-0.34585	1	4
seq99	 0.26000	1	2
seq795	 1.03247	1	1
seq2976	-0.23099	1	1
seq1604	-0.09132	1	3
seq460	 0.08256	1	0
seq2694	 0.31594	1	2
seq1286	 0.01707	1	4
seq787	 0.35291	1	2
seq947	 0.09221	1	1
seq3148	-0.26449	1	2
seq2423	 0.19243	1	1
seq1717	-0.02000	1	2
seq2412	 0.22600	1	3
seq2381	-0.04979	1	3
seq1428	-0.27149	1	1
seq675	 0.79945	1	0
seq1371	 0.10490	1	1
seq2623	 0.51471	1	3
seq2397	 0.44833	1	0
seq2330	-0.35488	1	2
seq502	 0.39087	1	0
seq320	 0.10742	1	0
seq1590	 0.42031	1	0
seq1577	 0.26185	1	2
seq186	 0.08980	1	3
seq1734	-0.08001	1	4
seq1886	 0.05787	1	2
seq1151	 0.19060	1	1
seq2051	-0.04540	1	3
seq2724	 0.35435	1	1
seq3215	-0.43431	1	4
seq62	-0.15515	1	2
seq1055	 0.52200	1	4
seq268	 0.73733	1	0
seq526	 0.08671	1	0
seq3093	 0.11186	1	0
seq3043	-0.11290	1	0
seq725	 0.13406	1	4
seq1326	 0.26738	1	0
seq340	 0.06136	1	2
seq3095	 0.26171	1	0
seq1688	 0.11149	1	2
seq2643	 0.03535	1	2
seq524	-0.20386	1	2
seq1930	 0.27686	1	3
seq3006	 0.16379	1	2
seq1702	-0.22842	1	1
seq590	-0.05239	1	4
seq364	 0.08280	1	2
seq209	-0.47960	1	0
seq1157	 0.22948	1	1
seq2558	 0.07220	1	4
