seq2526	 0.11953	1	2
seq2368	 0.27271	1	1
seq3181	 0.34417	1	0
seq2189	 0.19255	1	2
seq1468	 0.14839	1	1
seq140	-0.07248	1	4
seq2985	 0.01827	1	0
seq2514	-0.01707	1	0
seq1154	 0.31545	1	4
seq1020	-0.18753	1	4
seq1413	 0.33590	1	4
seq2744	 0.86333	1	0
seq2057	 0.33279	1	3
seq1290	 0.27748	1	3
seq1241	-0.47688	1	4
seq265	 0.00941	1	2
seq1723	 0.11024	1	2
seq1082	-0.26246	1	2
seq1767	 0.06423	1	4
seq104	 0.73794	1	4
seq1851	 0.29185	1	0
seq2930	 0.06336	1	4
seq3228	 0.11229	1	4
seq1450	 0.23826	1	4
seq2800	 0.22516	1	3
seq16	-0.47669	1	3
seq2844	-0.00520	1	1
seq2601	 0.27229	1	1
seq1030	 0.01416	1	3
seq1600	 0.29802	1	1
seq2067	 0.01420	1	1
seq1409	 0.11700	1	0
seq2026	 0.14404	1	2
seq2376	 0.35939	1	0
seq2380	-0.10530	1	4
seq344	 0.00442	1	0
seq429	 0.02888	1	3
seq971	 0.37032	1	3
seq196	 0.19473	1	3
seq501	 0.45947	1	0
seq1280	 0.07232	1	0
seq895	 0.19159	1	1
seq2649	-0.05347	1	3
seq1854	 0.42496	1	2
seq1434	 0.18927	1	1
seq874	-0.15357	1	1
seq1584	-0.28307	1	4
seq243	 0.64489	1	4
seq610	 0.11480	1	2
seq2339	-0.01538	1	3
seq357	 0.05213	1	4
seq1900	 0.17249	1	3
seq1887	 0.15460	1	4
seq1063	 0.34575	1	1
seq1720	 0.16675	1	1
seq2775	 0.11434	1	4
seq2721	 0.34753	1	0
seq978	 0.21682	1	3
seq1026	 0.06403	1	0
seq757	-0.00873	1	3
seq3139	 0.67277	1	4
seq1124	-0.35917	1	0
seq43	-0.10751	1	1
seq1713	 0.38550	1	2
seq1239	 0.06484	1	4
seq1419	 0.07501	1	3
seq2374	 0.36237	1	3
seq618	 1.01922	1	1
seq1019	-0.19236	1	3
seq1751	-0.30519	1	0
seq2867	 0.04088	1	0
seq871	-0.29681	1	2
seq1789	 0.11971	1	3
seq703	 0.03898	1	3
seq1281	 0.01506	1	2
seq1003	-0.04392	1	4
seq2969	 0.19168	1	3
seq1222	-0.00592	1	1
seq509	 0.32953	1	0
seq1195	 0.19179	1	3
seq984	 0.22465	1	1
seq2386	 0.41940	1	0
seq1365	 0.56089	1	1
seq1203	 0.32007	1	1
seq328	 0.16950	1	2
seq2577	-0.23383	1	2
seq936	 0.43817	1	1
seq2620	 0.34511	1	4
seq2755	-0.11251	1	2
seq1575	 0.50336	1	1
seq3180	-0.09359	1	0
seq1140	-0.04063	1	0
seq530	 0.12469	1	0
seq2634	 0.07701	1	3
seq855	 0.17722	1	1
seq29	 0.13237	1	0
seq1893	-0.32045	1	1
seq2164	 0.53850	1	4
seq1545	-0.03437	1	2
seq2508	-0.03995	1	2
seq3112	-0.29598	1	3
seq1174	 0.55515	1	2
seq2768	 0.35229	1	3
seq601	 0.03878	1	4
seq1433	 0.75202	1	3
seq529	 0.08379	1	1
seq626	 0.23980	1	3
seq2325	 0.11722	1	4
seq1579	 0.23450	1	0
seq376	 0.14106	1	3
seq664	 0.02921	1	1
seq2303	-0.19536	1	4
seq169	-0.15763	1	3
seq1544	-0.23358	1	0
seq1192	 0.24514	1	0
seq3132	 0.04824	1	1
seq2106	 0.08354	1	4
seq1214	 0.03295	1	1
seq3223	-0.24898	1	0
seq1832	-0.36191	1	3
seq2504	 0.02776	1	3
seq1726	-0.25641	1	0
seq2475	 0.58479	1	1
seq1355	 0.82093	1	3
seq585	 0.19764	1	2
seq65	 0.81056	1	4
seq2830	 0.04506	1	0
seq765	-0.27529	1	3
seq844	 0.19833	1	1
seq2284	-0.09329	1	2
seq687	 0.05570	1	1
seq2311	-0.16339	1	0
seq2890	-0.00338	1	2
seq583	-0.28484	1	1
seq248	 0.64959	1	4
seq63	-0.31154	1	2
seq2378	 0.18553	1	1
seq1028	-0.03734	1	0
seq2481	-0.15897	1	3
seq2165	 0.07913	1	1
seq2688	 0.06034	1	2
seq277	-0.02825	1	1
seq2304	-0.10753	1	2
seq2420	-0.03652	1	2
seq2783	 0.06355	1	4
seq1332	-0.04267	1	0
seq2454	 0.65092	1	0
seq426	-0.20515	1	2
seq1706	 0.12498	1	4
seq1549	-0.08575	1	4
seq2786	 0.13855	1	3
seq1583	-0.60359	1	3
seq3216	-0.29685	1	2
seq2656	 0.23437	1	0
seq2824	 0.04570	1	3
seq1990	-0.42372	1	2
seq2017	-0.00062	1	4
seq2544	 0.17644	1	0
seq154	-0.01126	1	0
seq2574	 0.01895	1	0
seq2462	 0.38169	1	2
seq828	 0.22808	1	3
seq633	-0.11714	1	0
seq517	 0.98055	1	4
seq892	 0.99224	1	1
seq1981	 0.01136	1	1
seq559	 0.23205	1	4
seq1200	 0.12136	1	2
seq427	 0.29127	1	2
seq407	-0.11458	1	0
seq1515	 0.34638	1	2
seq2933	-0.06066	1	4
seq292	 0.12001	1	3
seq2487	-0.01367	1	2
seq1959	 0.05423	1	2
seq2295	 0.16858	1	1
seq2143	 0.27026	1	0
seq1187	-0.24348	1	1
seq1134	 0.13539	1	1
seq3208	 0.21588	1	3
seq1475	 0.08312	1	0
seq2983	 0.22014	1	1
seq1512	 0.10839	1	1
seq1576	 0.34849	1	3
seq2485	 0.45713	1	0
seq603	-0.05132	1	4
seq1112	-0.19879	1	2
seq543	 0.19112	1	3
seq1738	 0.19134	1	4
seq2275	-0.03728	1	4
seq152	-0.01381	1	3
seq2591	 0.48130	1	4
seq453	 0.55138	1	4
seq2747	 0.16322	1	2
seq1304	-0.14501	1	2
seq1309	 0.30309	1	0
seq684	 0.29975	1	4
seq289	-0.28990	1	3
seq1902	 0.17502	1	2
seq1245	 0.22293	1	4
seq1557	-0.05289	1	2
seq1908	 0.04483	1	1
seq1098	-0.21018	1	0
seq772	 0.11415	1	4
seq137	-0.03985	1	4
seq2297	 0.24173	1	0
seq1058	 0.10720	1	1
seq435	 0.08711	1	3
seq2815	-0.16148	1	4
seq2241	 0.60452	1	2
seq2655	 0.39874	1	1
seq499	 0.49276	1	1
seq246	 0.10432	1	2
seq150	-0.04802	1	3
seq2894	-0.00606	1	3
seq2201	 0.16323	1	1
seq308	 0.18568	1	2
seq2004	 0.13257	1	4
seq2756	-0.04943	1	3
seq827	 0.10830	1	2
seq2316	-0.23442	1	4
seq1884	 0.22496	1	2
seq446	 0.22221	1	1
seq1126	 0.36616	1	3
seq1479	 0.18027	1	0
seq2401	-0.16189	1	2
seq2564	-0.03953	1	4
seq1302	 0.25919	1	3
seq6	-0.17052	1	1
seq432	 0.23085	1	0
seq2639	 0.10490	1	4
seq1773	 0.80496	1	1
seq3210	 0.44208	1	3
seq276	 0.12091	1	2
seq2251	-0.13606	1	0
seq1611	 0.34145	1	1
seq1415	 0.11192	1	3
seq1213	-0.17842	1	0
seq2349	 0.14889	1	3
seq1132	 0.09583	1	0
seq916	 0.22076	1	1
seq1560	 0.31273	1	3
seq54	-0.07486	1	3
seq397	-0.17646	1	1
seq1792	 0.30498	1	4
seq224	-0.13609	1	0
seq1968	 0.18251	1	4
seq2995	-0.06187	1	1
seq3203	 0.26966	1	1
seq1800	-0.04060	1	2
seq992	 0.93497	1	3
seq1455	 0.90586	1	1
seq2343	 0.08940	1	0
seq2682	 0.04995	1	1
seq131	-0.20389	1	3
seq319	 0.19082	1	2
seq1588	-0.25176	1	4
seq1096	 0.10392	1	4
seq842	 0.78289	1	1
seq2016	 0.21600	1	2
seq2552	 0.09370	1	4
seq1024	-0.05927	1	0
seq160	 0.05619	1	1
seq1639	 0.02171	1	4
seq770	-0.06796	1	2
seq1614	-0.00541	1	3
seq399	-0.07114	1	2
seq3202	-0.10547	1	0
seq3154	 0.00831	1	2
seq1049	 0.26857	1	3
seq2718	-0.09158	1	2
seq1778	 0.31136	1	2
seq1914	 0.19259	1	2
seq81	-0.12959	1	1
seq989	-0.09214	1	4
seq3097	 0.57836	1	0
seq1719	 0.05048	1	0
seq2847	 0.08459	1	3
seq2319	-0.10966	1	4
seq555	 0.68780	1	2
seq3198	 0.14438	1	4
seq2741	 0.54213	1	1
seq2066	-0.08251	1	2
seq86	-0.21890	1	1
seq2611	-0.01794	1	3
seq2971	-0.15429	1	4
seq1870	 0.24348	1	4
seq620	-0.24047	1	2
seq157	-0.14647	1	1
seq640	 0.06715	1	1
seq1242	-0.07912	1	3
seq875	 0.14977	1	3
seq1591	-0.25604	1	2
seq2734	 0.12967	1	0
seq2038	 0.21773	1	1
seq84	 0.18343	1	4
seq378	 0.20274	1	4
seq1440	-0.04365	1	4
seq1637	-0.01350	1	0
seq1011	-0.15149	1	4
seq1123	 0.16217	1	4
seq2992	 0.03868	1	0
seq284	 0.01542	1	3
seq3113	-0.31927	1	3
seq163	 0.25543	1	3
seq483	 0.02640	1	4
seq1935	-0.13673	1	2
seq2919	 0.01744	1	1
seq490	 0.26334	1	3
seq1211	 0.20340	1	4
seq2142	 0.50579	1	3
seq288	 0.21881	1	3
seq2860	-0.11114	1	0
seq2402	 0.31377	1	0
seq1221	 0.47905	1	2
seq1840	 0.13589	1	3
seq173	-0.06496	1	4
seq1907	 0.06115	1	3
seq2862	 0.57664	1	0
seq2467	 0.01439	1	4
seq2146	 0.08819	1	1
seq1108	-0.08546	1	0
seq1707	 0.00903	1	0
seq1084	 0.12718	1	3
seq1441	 0.16673	1	0
seq3167	-0.01492	1	3
seq2817	 0.11101	1	0
seq2150	 0.06162	1	2
seq2879	 0.08874	1	2
seq1662	-0.07253	1	1
seq1182	 0.00400	1	1
seq2659	 0.13173	1	4
seq1095	-0.00433	1	3
seq2666	 0.21851	1	3
seq1430	 0.10409	1	1
seq1067	 0.27948	1	1
seq672	 0.27864	1	2
seq2187	 0.19475	1	3
seq1582	 0.10385	1	0
seq2758	 0.11422	1	3
seq1949	-0.11403	1	0
seq1642	 0.33713	1	1
seq717	-0.08838	1	1
seq587	 0.19566	1	1
seq1490	-0.12481	1	3
seq1418	 0.21897	1	4
seq1620	 0.10368	1	0
seq1099	-0.10636	1	1
seq2624	-0.11102	1	0
seq938	-0.06490	1	1
seq1046	 0.32503	1	0
seq2538	-0.19018	1	2
seq2816	-0.19304	1	1
seq1069	-0.01725	1	4
seq142	 0.09929	1	2
seq263	 0.08879	1	1
seq1316	-0.08848	1	4
seq2943	 0.12461	1	0
seq392	 0.03695	1	1
seq702	 0.17101	1	2
seq1623	 0.59385	1	2
seq454	 0.07685	1	4
seq1350	-0.08471	1	3
seq206	-0.11338	1	2
seq1491	-0.20901	1	0
seq488	-0.17062	1	3
seq1048	 0.02402	1	2
seq2329	-0.03669	1	1
seq2640	 0.60137	1	3
seq2540	 0.18090	1	2
seq2345	 0.05804	1	4
seq681	 0.32171	1	3
seq1859	-0.08337	1	2
seq732	 0.23159	1	1
seq930	 0.04450	1	3
seq934	 0.44925	1	0
seq24	-0.07774	1	2
seq1219	-0.02440	1	3
seq2646	-0.16618	1	3
seq609	 0.00107	1	2
seq1103	-0.03750	1	0
seq1171	-0.36582	1	1
seq831	 0.41831	1	3
seq323	 0.13524	1	0
seq2410	 0.05212	1	1
seq2041	 0.22698	1	3
seq1596	-0.14954	1	1
seq1978	 0.42346	1	4
seq2594	-0.23626	1	4
seq862	 0.00526	1	1
seq726	 0.76045	1	1
seq2298	 0.27021	1	4
seq2713	-0.19169	1	1
seq2660	-0.13731	1	4
seq2678	-0.36773	1	4
seq1224	 0.56815	1	0
seq1009	 0.12833	1	3
seq2216	 0.23091	1	2
seq2333	 0.03850	1	0
seq2458	-0.36956	1	3
seq2459	 0.51868	1	4
seq1879	 0.57300	1	0
seq1961	 0.06198	1	3
seq3014	-0.10280	1	2
seq369	-0.05111	1	1
seq1526	 0.37302	1	1
seq2625	-0.03605	1	0
seq915	-0.07841	1	4
seq2796	-0.28206	1	3
seq297	-0.02061	1	3
seq1563	 0.10038	1	4
seq815	-0.12529	1	1
seq436	 0.26858	1	3
seq558	 0.30403	1	0
seq298	 0.07910	1	1
seq1091	 0.01445	1	0
seq2136	 0.50573	1	3
seq2831	-0.03376	1	1
seq631	-0.04655	1	2
seq3075	 0.13411	1	3
seq754	 0.01130	1	0
seq1139	-0.45108	1	2
seq1272	 0.09518	1	3
seq3194	 0.14418	1	1
seq2912	 0.21309	1	1
seq1765	-0.16010	1	4
seq35	 0.11058	1	4
seq1133	-0.15247	1	4
seq858	-0.43158	1	4
seq3174	 0.15192	1	0
seq1630	 0.73710	1	4
seq2272	-0.49933	1	4
seq1847	 1.09874	1	0
seq348	 0.01426	1	3
seq3016	-0.06592	1	3
seq3130	 0.15621	1	2
seq113	-0.12497	1	1
seq433	-0.14098	1	3
seq1827	-0.32122	1	3
seq1247	-0.11253	1	0
seq800	 0.18563	1	3
seq1853	 0.86140	1	1
seq2088	 0.75364	1	2
seq3220	 0.23353	1	1
seq1216	-0.04013	1	1
seq854	-0.21248	1	4
seq2904	-0.18421	1	0
seq2070	 0.05139	1	3
seq2109	 0.43179	1	4
seq422	-0.10259	1	4
seq1841	-0.30305	1	1
seq908	 0.15587	1	2
seq3207	-0.17043	1	1
seq1383	 0.03153	1	3
seq998	 0.36442	1	2
seq2383	 0.07134	1	2
seq1989	-0.09560	1	2
seq2156	 0.12276	1	4
seq3147	 0.01984	1	0
seq1677	-0.23519	1	0
seq1116	-0.12398	1	3
seq293	 0.95672	1	1
seq333	 0.01342	1	4
seq1325	 0.13408	1	0
seq1924	 0.03143	1	2
seq567	 0.51482	1	4
seq1400	 0.79976	1	1
seq1898	-0.13529	1	1
seq1548	 0.07460	1	3
seq1050	 0.26341	1	0
seq752	-0.19502	1	1
seq2393	 0.18489	1	2
seq836	-0.05645	1	0
seq180	-0.07820	1	3
seq2307	-0.24648	1	2
seq1774	 0.26726	1	2
seq3226	 0.24141	1	4
seq784	 0.15493	1	4
seq2717	 0.19801	1	1
seq2814	 0.05510	1	1
seq2692	 0.24811	1	3
seq2920	 0.02792	1	1
seq2009	-0.18465	1	3
seq685	-0.13093	1	2
seq3193	 0.02872	1	1
seq2955	 0.65147	1	3
seq1177	-0.36299	1	0
seq925	-0.08420	1	2
seq267	 0.98142	1	3
seq2020	-0.00014	1	2
seq75	-0.99088	1	4
seq2740	-0.05600	1	2
seq1321	 0.04627	1	4
seq2811	 0.28683	1	0
seq1839	 0.25604	1	1
seq789	-0.17720	1	1
seq1874	-0.21178	1	2
seq482	 0.26091	1	0
seq1066	 0.13631	1	0
seq2082	-0.01770	1	1
seq2469	 0.00363	1	0
seq207	 0.25805	1	2
seq1021	 0.56082	1	1
seq2701	-0.26252	1	0
seq412	 0.12990	1	3
seq2998	 1.01008	1	4
seq2350	-0.35697	1	3
seq211	 0.22815	1	1
seq1697	 0.31534	1	1
seq2438	 0.05797	1	3
seq3162	 0.06950	1	4
seq336	-0.06886	1	0
seq2703	 0.95237	1	1
seq3209	-0.04160	1	1
seq1621	-0.03382	1	1
seq2230	 0.19939	1	3
seq2019	 0.37165	1	3
seq1866	 0.23970	1	0
seq3012	-0.30297	1	3
seq3079	 0.12611	1	0
seq1288	-0.42551	1	2
seq696	 0.24380	1	2
seq810	-0.05547	1	4
seq1273	 0.34699	1	0
seq824	 0.09023	1	0
seq1752	 0.17187	1	0
seq2877	-0.01897	1	3
seq2254	 0.07999	1	4
seq1333	-0.07687	1	0
seq2239	 0.05851	1	0
seq3044	 0.16455	1	2
seq1421	-0.02530	1	0
seq1731	 0.11571	1	4
seq2630	 0.91030	1	1
seq3138	 0.08552	1	1
seq731	 0.06658	1	3
seq1014	-0.25866	1	2
seq1446	-0.10268	1	1
seq3122	 0.88342	1	1
seq21	 0.01491	1	3
seq1745	 0.18518	1	3
seq1330	 0.41000	1	0
seq546	 0.59288	1	1
seq2864	 0.16571	1	0
seq3042	 0.25124	1	2
seq2925	 0.22217	1	0
seq1119	-0.03567	1	1
seq2218	-0.09169	1	4
seq1622	 0.57793	1	3
seq1708	-0.14962	1	4
seq3175	-0.01312	1	0
seq2011	 0.70225	1	4
seq2110	 0.05643	1	2
seq960	-0.20866	1	0
seq1008	-0.31656	1	2
seq747	-0.22145	1	0
seq734	 0.04713	1	2
seq1027	 1.02972	1	0
seq2069	 0.03397	1	0
seq1644	 0.42665	1	1
seq1750	-0.18430	1	1
seq383	 0.44543	1	1
seq721	-0.13747	1	2
seq2699	-0.09585	1	1
seq36	 0.01997	1	3
seq652	 0.14292	1	2
seq723	 0.22975	1	2
seq2193	 0.20786	1	2
seq2697	 0.35192	1	3
seq1739	-0.05119	1	4
seq1249	-0.18268	1	2
seq2310	-0.17775	1	3
seq1838	 0.35648	1	4
seq2548	 0.49009	1	4
seq78	 0.18760	1	4
seq2603	-0.21785	1	2
seq2405	-0.02407	1	0
seq374	 0.18801	1	1
seq2813	 0.23527	1	3
seq1180	 0.49720	1	4
seq2780	-0.08067	1	2
seq2204	-0.08554	1	3
seq697	 0.24074	1	0
seq424	 0.60256	1	4
seq2115	 0.38883	1	0
seq393	-0.03382	1	2
seq2094	 0.37548	1	2
seq806	 0.18136	1	3
seq2553	-0.03189	1	0
seq1306	-0.01386	1	4
seq2111	-0.04198	1	3
seq933	 0.37578	1	0
seq2498	 0.02121	1	4
seq468	 0.47945	1	4
seq89	 0.17086	1	0
seq2940	 0.40592	1	2
seq2219	 0.20648	1	2
seq1640	-0.12980	1	1
seq2145	 0.05927	1	2
seq149	 0.01215	1	2
seq2628	 0.17701	1	3
seq2848	-0.16495	1	4
seq654	 0.19530	1	2
seq534	 0.00673	1	2
seq1142	-0.15668	1	3
seq476	 0.29238	1	4
seq2794	-0.44089	1	2
seq1654	 0.21015	1	2
seq2921	 0.35791	1	1
seq2573	-0.24301	1	1
seq1363	-0.07698	1	3
seq2415	-0.05965	1	1
seq835	 0.27012	1	0
seq2791	 0.27577	1	0
seq199	 0.03720	1	3
seq1492	 0.24196	1	3
seq156	 0.12179	1	0
seq1436	-0.03908	1	4
seq3120	 0.07889	1	2
seq2953	 0.25900	1	2
seq1305	 0.37751	1	2
seq2627	 0.34342	1	4
seq42	 0.79579	1	3
seq1235	-0.01484	1	0
seq2652	-0.03852	1	3
seq3002	 0.26228	1	2
seq1694	-0.09440	1	2
seq822	-0.08150	1	3
seq3137	 0.96221	1	4
seq138	 0.22734	1	3
seq1863	 0.35251	1	1
seq2482	 0.35872	1	4
seq1337	-0.28590	1	2
seq1032	 0.16110	1	2
seq1037	 0.38327	1	3
seq642	 0.17253	1	3
seq710	 0.02632	1	0
seq572	-0.00225	1	0
seq1301	 0.10874	1	1
seq1453	 1.03784	1	1
seq1779	 0.24470	1	1
seq970	-0.10250	1	4
seq536	 0.13687	1	4
seq124	-0.18860	1	2
seq966	 0.67443	1	0
seq2105	-0.16124	1	4
seq1210	 0.01591	1	2
seq480	 0.10845	1	4
seq3161	-0.23388	1	2
seq204	 0.03985	1	3
seq416	 0.36595	1	3
seq2265	 0.18513	1	3
seq1307	 0.16717	1	0
seq1787	 0.06277	1	0
seq1746	 0.43609	1	1
seq208	 0.34773	1	3
seq987	 0.00045	1	3
seq761	 0.05862	1	4
seq903	-0.08927	1	3
seq1947	 0.29056	1	3
seq760	 0.37992	1	0
seq1598	-0.30919	1	0
seq2445	-0.06071	1	1
seq635	 0.32950	1	0
seq983	 0.08825	1	1
seq557	 0.14343	1	3
seq705	-0.11923	1	2
seq1666	-0.27735	1	0
seq3129	-0.04938	1	0
seq39	 0.04640	1	0
seq95	-0.31029	1	2
seq1228	-0.11556	1	1
seq753	 0.02629	1	3
seq2616	-0.09654	1	3
seq1686	 0.18827	1	0
seq300	 0.15188	1	4
seq976	 0.08210	1	0
seq1943	-0.24867	1	1
seq2123	 0.36457	1	0
seq1690	 0.48523	1	3
seq676	 0.10475	1	0
seq1045	 0.60774	1	0
seq1802	-0.19866	1	2
seq1422	-0.14761	1	0
seq285	 0.10581	1	4
seq3124	 0.04847	1	3
seq181	 0.23029	1	3
seq1268	 0.05090	1	1
seq175	 0.21545	1	4
seq1317	 0.15835	1	4
seq2900	 0.06236	1	1
seq1497	 0.07924	1	4
seq741	 0.03473	1	2
seq2960	 0.27734	1	1
seq2356	 0.03829	1	0
seq1384	-0.01581	1	4
seq2629	 0.83405	1	1
seq158	 0.11661	1	2
seq438	-0.23590	1	2
seq2389	 0.01517	1	3
seq562	-0.24319	1	4
seq2565	 0.21131	1	1
seq1929	 0.40964	1	3
seq821	-0.09869	1	2
seq191	-0.11575	1	2
seq1392	 0.33783	1	3
seq118	-0.17188	1	0
seq2388	 0.32372	1	1
seq1341	-0.40244	1	2
seq2527	-0.02880	1	3
seq2048	-0.24138	1	0
seq2369	 0.36606	1	0
seq2645	 0.14481	1	1
seq2171	 0.17233	1	2
seq2959	 0.39414	1	2
seq2836	 0.01563	1	2
seq662	-0.09109	1	0
seq447	 0.04231	1	3
seq954	 0.38043	1	3
seq2206	 0.03051	1	1
seq1967	 0.15973	1	1
seq1160	-0.10577	1	1
seq322	 0.23809	1	4
seq3050	-0.03057	1	2
seq812	 0.27764	1	1
seq3011	 0.01335	1	0
seq2821	 0.31935	1	4
seq3184	 0.28305	1	3
seq347	-0.01750	1	3
seq1665	-0.03417	1	4
seq3069	 0.12423	1	1
seq2199	 0.07554	1	2
seq2973	 0.36736	1	4
seq2290	 0.06964	1	2
seq1553	 0.17866	1	3
seq921	 0.15848	1	3
seq2429	 0.59037	1	0
seq2273	 0.20088	1	1
seq1857	-0.16419	1	4
seq1964	 1.06739	1	0
seq400	-0.04286	1	3
seq1344	 0.14798	1	2
seq1308	 0.59899	1	4
seq2360	 0.39504	1	2
seq1452	 0.93553	1	1
seq1940	-0.14058	1	0
seq748	 0.01898	1	0
seq1966	-0.11657	1	0
seq2507	-0.16228	1	4
seq130	 0.27971	1	4
seq3055	 0.02176	1	2
seq1429	-0.15875	1	1
seq2264	 0.17596	1	1
seq1092	-0.03938	1	0
seq189	 0.08221	1	4
seq906	 0.09532	1	3
seq1506	-0.05741	1	3
seq3007	 0.16178	1	3
seq415	 0.18143	1	2
seq2496	 0.97935	1	2
seq2605	 0.49629	1	0
seq1814	-0.04168	1	2
seq3140	 0.17929	1	3
seq1432	-0.07449	1	0
seq2525	-0.00701	1	4
seq2581	-0.26397	1	4
seq2259	 0.06788	1	2
seq2184	 0.84193	1	3
seq1236	 0.10275	1	3
seq570	 0.21106	1	3
seq839	-0.16167	1	3
seq473	-0.02369	1	2
seq1634	-0.19468	1	1
seq2176	-0.26304	1	0
seq2931	-0.17815	1	1
seq985	 0.22793	1	1
seq1675	 0.25578	1	1
seq2938	 0.03223	1	0
seq1913	-0.17204	1	0
seq3070	-0.11797	1	1
seq48	 0.24391	1	3
seq1992	-0.06405	1	2
seq1303	-0.20263	1	4
seq899	 0.51285	1	0
seq2036	 0.11989	1	0
seq2175	-0.17300	1	4
seq1958	 0.40571	1	0
seq1270	 0.09344	1	4
seq3117	 0.24188	1	1
seq2691	 0.15435	1	2
seq829	-0.03897	1	2
seq8	 0.49797	1	4
seq202	 0.01165	1	2
seq9	 0.21019	1	4
seq2593	 0.29250	1	0
seq1556	-0.12382	1	2
seq2523	 0.05675	1	4
seq1735	 0.10582	1	4
seq1488	 0.56635	1	2
seq2541	 0.10126	1	4
seq2861	-0.15235	1	4
seq920	 0.47355	1	2
seq1427	 0.05722	1	0
seq737	 0.05323	1	3
seq2021	 0.03144	1	2
seq591	-0.22618	1	3
seq659	-0.19647	1	4
seq1376	 0.08723	1	1
seq1004	 0.37382	1	4
seq27	 0.18368	1	3
seq2400	-0.03060	1	3
seq2315	 0.29223	1	3
seq625	 0.34151	1	3
seq1638	-0.09367	1	1
seq2014	-0.00049	1	2
seq506	-0.02333	1	4
seq2665	 0.21654	1	3
seq1327	 0.45952	1	0
seq1763	 0.61988	1	0
seq932	 0.15365	1	4
seq218	 0.03804	1	1
seq2939	-0.40002	1	1
seq1843	-0.27322	1	3
seq666	 0.37795	1	2
seq2157	 0.04997	1	0
seq371	-0.20114	1	2
seq2604	 0.30476	1	3
seq1794	 0.09910	1	4
seq2936	 0.52821	1	2
seq1937	 0.34405	1	4
seq2576	 0.08350	1	2
seq887	-0.09640	1	3
seq2392	 0.17870	1	4
seq3177	 0.54507	1	2
seq1395	-0.35419	1	2
seq532	 0.57311	1	4
seq3038	 0.39052	1	3
seq2226	-0.20774	1	4
seq1732	 0.21618	1	4
seq2188	 0.53095	1	1
seq856	 0.30359	1	2
seq1201	 0.01672	1	2
seq3020	 0.35406	1	0
seq477	 0.11772	1	4
seq924	 0.77123	1	1
seq1373	 0.19530	1	0
seq2622	 0.05809	1	1
seq730	 0.16732	1	2
seq222	 0.09281	1	3
seq1948	 0.33164	1	1
seq306	 0.27946	1	4
seq956	 0.26419	1	3
seq2851	 0.25025	1	2
seq72	 0.45569	1	3
seq1351	 0.42666	1	3
seq1487	-0.04917	1	0
seq1587	 0.56149	1	0
seq1474	 0.03171	1	0
seq2112	-0.08993	1	1
seq848	-0.39653	1	0
seq2444	 0.26077	1	2
seq1953	 0.15206	1	1
seq1906	 0.22148	1	3
seq1834	 0.38385	1	3
seq2232	 0.38830	1	3
seq2012	 0.91445	1	0
seq3009	 0.04354	1	1
seq7	 0.16726	1	0
seq1496	-0.34932	1	4
seq573	-0.09738	1	3
seq3125	-0.01619	1	0
seq2473	 0.97835	1	0
seq3076	-0.23403	1	2
seq1238	 0.47219	1	3
seq53	-0.00573	1	1
seq1509	 0.89161	1	1
seq1013	-0.01292	1	0
seq1649	 0.15731	1	1
seq1209	-0.28725	1	0
seq701	 0.00424	1	1
seq2502	-0.09859	1	0
seq2651	 0.27363	1	2
seq2447	 0.27992	1	1
seq3101	 0.20024	1	2
seq1476	 0.01144	1	3
seq439	-0.04433	1	1
seq1314	 0.21299	1	0
seq2590	 0.28203	1	1
seq472	 0.34872	1	2
seq669	 0.84331	1	3
seq577	 0.15011	1	4
seq1076	-0.12667	1	1
seq673	-0.13508	1	0
seq2382	-0.00253	1	3
seq2332	 0.36453	1	1
seq325	 0.02888	1	2
seq1447	 0.22153	1	2
seq408	 0.26540	1	4
seq1250	 0.96112	1	4
seq1996	-0.07254	1	1
seq637	-0.30778	1	1
seq99	 0.16877	1	4
seq795	 0.62301	1	2
seq2976	-0.18737	1	2
seq1604	-0.09496	1	1
seq460	 0.05672	1	0
seq2694	 0.28952	1	3
seq1286	 0.08773	1	4
seq787	 0.32045	1	2
seq947	 0.07390	1	3
seq3148	-0.39992	1	3
seq2423	 0.28238	1	2
seq1717	 0.11871	1	0
seq2412	 0.23847	1	4
seq2381	-0.08513	1	0
seq1428	-0.27867	1	0
seq675	 0.76801	1	2
seq1371	 0.18870	1	2
seq2623	 0.44249	1	4
seq2397	 0.38837	1	1
seq2330	-0.38688	1	1
seq502	 0.44615	1	4
seq320	 0.10470	1	0
seq1590	 0.34687	1	3
seq1577	 0.32003	1	0
seq186	 0.12417	1	4
seq1734	-0.09442	1	3
seq1886	 0.07353	1	2
seq1151	 0.17226	1	3
seq2051	-0.02863	1	1
seq2724	 0.32633	1	3
seq3215	-0.54031	1	1
seq62	-0.18704	1	2
seq1055	 0.53751	1	3
seq268	 0.75748	1	3
seq526	 0.09701	1	0
seq3093	 0.14256	1	4
seq3043	-0.12490	1	2
seq725	 0.05714	1	1
seq1326	 0.28849	1	1
seq340	 0.01503	1	0
seq3095	 0.19875	1	1
seq1688	 0.09482	1	0
seq2643	 0.03428	1	0
seq524	-0.20603	1	4
seq1930	 0.25603	1	1
seq3006	 0.28831	1	0
seq1702	-0.26049	1	0
seq590	-0.06514	1	3
seq364	 0.07098	1	0
seq209	-0.76952	1	2
seq1157	 0.32820	1	3
seq2558	 0.05309	1	3
